base_name_en,condition_en,rank,item_en,stack,percentage
Pink Rathian,Investigation (Silver),HR,Rathian Spike+,1,21
Pink Rathian,Investigation (Silver),HR,Pink Rathian Carapace,2,18
Pink Rathian,Investigation (Silver),HR,Pink Rathian Scale+,2,16
Pink Rathian,Investigation (Silver),HR,Rathian Webbing,2,14
Pink Rathian,Investigation (Silver),HR,Inferno Sac,1,14
Pink Rathian,Investigation (Silver),HR,Rathian Plate,1,10
Pink Rathian,Investigation (Silver),HR,Rathian Ruby,1,7
Pink Rathian,Investigation (Gold),HR,Rathian Spike+,1,21
Pink Rathian,Investigation (Gold),HR,Pink Rathian Carapace,2,17
Pink Rathian,Investigation (Gold),HR,Pink Rathian Scale+,2,14
Pink Rathian,Investigation (Gold),HR,Rathian Ruby,1,14
Pink Rathian,Investigation (Gold),HR,Rathian Webbing,3,12
Pink Rathian,Investigation (Gold),HR,Inferno Sac,2,12
Pink Rathian,Investigation (Gold),HR,Rathian Plate,1,10
Pink Rathian,Palico Bonus,HR,Pink Rathian Scale+,1,50
Pink Rathian,Palico Bonus,HR,Pink Rathian Carapace,1,28
Pink Rathian,Palico Bonus,HR,Large Wyvern Tear,1,22
Pink Rathian,Plunderblade,HR,Pink Rathian Scale+,1,44
Pink Rathian,Plunderblade,HR,Pink Rathian Carapace,1,34
Pink Rathian,Plunderblade,HR,Rath Wingtalon,1,21
Pink Rathian,Plunderblade,HR,Rathian Ruby,1,1
Pink Rathian,Wound Head,HR,Pink Rathian Carapace,1,72
Pink Rathian,Wound Head,HR,Pink Rathian Scale+,1,25
Pink Rathian,Wound Head,HR,Rathian Ruby,1,3
Pink Rathian,Wound Wings,HR,Rath Wingtalon,1,65
Pink Rathian,Wound Wings,HR,Rathian Webbing,2,35
Pink Rathian,Wound Back,HR,Pink Rathian Carapace,1,69
Pink Rathian,Wound Back,HR,Rathian Spike+,1,30
Pink Rathian,Wound Back,HR,Rathian Ruby,1,1
Bazelgeuse,Track,HR,Bazelgeuse Scale+,1,100
Bazelgeuse,Carve / Capture,HR,Bazelgeuse Scale+,1,32
Bazelgeuse,Carve / Capture,HR,Bazelgeuse Carapace,1,24
Bazelgeuse,Carve / Capture,HR,Bazelgeuse Talon,1,17
Bazelgeuse,Carve / Capture,HR,Bazelgeuse Fuse,1,14
Bazelgeuse,Carve / Capture,HR,Bazelgeuse Wing,1,11
Bazelgeuse,Carve / Capture,HR,Bazelgeuse Gem,1,2
Bazelgeuse,Shiny Drop,HR,Bazelgeuse Scale+,1,50
Bazelgeuse,Shiny Drop,HR,Bazelgeuse Talon,1,28
Bazelgeuse,Shiny Drop,HR,Large Wyvern Tear,1,22
Bazelgeuse,Tail Carve,HR,Bazelgeuse Tail,1,70
Bazelgeuse,Tail Carve,HR,Bazelgeuse Carapace,1,27
Bazelgeuse,Tail Carve,HR,Bazelgeuse Gem,1,3
Bazelgeuse,Quest Reward (Bronze),HR,Bazelgeuse Carapace,1,26
Bazelgeuse,Quest Reward (Bronze),HR,Bazelgeuse Scale+,1,20
Bazelgeuse,Quest Reward (Bronze),HR,Bazelgeuse Talon,1,14
Bazelgeuse,Quest Reward (Bronze),HR,Bazelgeuse Fuse,1,12
Bazelgeuse,Quest Reward (Bronze),HR,Monster Hardbone,2,11
Bazelgeuse,Quest Reward (Bronze),HR,Bazelgeuse Wing,1,9
Bazelgeuse,Quest Reward (Bronze),HR,Bazelgeuse Tail,1,8
Bazelgeuse,Investigation (Silver),HR,Bazelgeuse Talon,1,24
Bazelgeuse,Investigation (Silver),HR,Bazelgeuse Fuse,1,18
Bazelgeuse,Investigation (Silver),HR,Bazelgeuse Carapace,2,14
Bazelgeuse,Investigation (Silver),HR,Bazelgeuse Wing,1,14
Bazelgeuse,Investigation (Silver),HR,Bazelgeuse Scale+,2,12
Bazelgeuse,Investigation (Silver),HR,Bazelgeuse Tail,1,12
Bazelgeuse,Investigation (Silver),HR,Bazelgeuse Gem,1,6
Bazelgeuse,Investigation (Gold),HR,Bazelgeuse Talon,1,23
Bazelgeuse,Investigation (Gold),HR,Bazelgeuse Fuse,1,16
Bazelgeuse,Investigation (Gold),HR,Bazelgeuse Wing,1,14
Bazelgeuse,Investigation (Gold),HR,Bazelgeuse Gem,1,13
Bazelgeuse,Investigation (Gold),HR,Bazelgeuse Carapace,3,12
Bazelgeuse,Investigation (Gold),HR,Bazelgeuse Tail,1,12
Bazelgeuse,Investigation (Gold),HR,Bazelgeuse Scale+,3,10
Bazelgeuse,Palico Bonus,HR,Bazelgeuse Scale+,1,50
Bazelgeuse,Palico Bonus,HR,Bazelgeuse Talon,1,28
Bazelgeuse,Palico Bonus,HR,Wyvern Tear,1,22
Bazelgeuse,Plunderblade,HR,Bazelgeuse Scale+,1,41
Bazelgeuse,Plunderblade,HR,Bazelgeuse Carapace,1,33
Bazelgeuse,Plunderblade,HR,Bazelgeuse Talon,1,25
Bazelgeuse,Plunderblade,HR,Bazelgeuse Gem,1,1
Bazelgeuse,Wound Head,HR,Bazelgeuse Fuse,1,66
Bazelgeuse,Wound Head,HR,Bazelgeuse Scale+,2,32
Bazelgeuse,Wound Head,HR,Bazelgeuse Gem,1,2
Bazelgeuse,Wound Wings,HR,Bazelgeuse Wing,1,65
Bazelgeuse,Wound Wings,HR,Bazelgeuse Talon,1,35
Bazelgeuse,Wound Back,HR,Bazelgeuse Carapace,1,69
Bazelgeuse,Wound Back,HR,Bazelgeuse Fuse,1,30
Bazelgeuse,Wound Back,HR,Bazelgeuse Gem,1,1
Lavasioth,Track,HR,Lavasioth Scale+,1,100
Lavasioth,Carve / Capture,HR,Lavasioth Scale+,1,35
Lavasioth,Carve / Capture,HR,Lavasioth Carapace,1,27
Lavasioth,Carve / Capture,HR,Lavasioth Fin+,1,20
Lavasioth,Carve / Capture,HR,Lavasioth Fang+,1,15
Lavasioth,Carve / Capture,HR,Wyvern Gem,1,3
Lavasioth,Shiny Drop,HR,Lavasioth Scale+,1,50
Lavasioth,Shiny Drop,HR,Lavasioth Fin+,1,28
Lavasioth,Shiny Drop,HR,Wyvern Tear,1,22
Lavasioth,Quest Reward (Bronze),HR,Lavasioth Carapace,1,27
Lavasioth,Quest Reward (Bronze),HR,Lavasioth Scale+,1,24
Lavasioth,Quest Reward (Bronze),HR,Lavasioth Fang+,1,15
Lavasioth,Quest Reward (Bronze),HR,Inferno Sac,1,14
Lavasioth,Quest Reward (Bronze),HR,Monster Hardbone,2,10
Lavasioth,Quest Reward (Bronze),HR,Lavasioth Fin+,1,9
Lavasioth,Quest Reward (Bronze),HR,Wyvern Gem,1,1
Lavasioth,Investigation (Silver),HR,Lavasioth Fang+,1,32
Lavasioth,Investigation (Silver),HR,Lavasioth Fin+,1,23
Lavasioth,Investigation (Silver),HR,Lavasioth Carapace,2,14
Lavasioth,Investigation (Silver),HR,Inferno Sac,2,12
Lavasioth,Investigation (Silver),HR,Lavasioth Scale+,2,11
Lavasioth,Investigation (Silver),HR,Wyvern Gem,1,8
Lavasioth,Investigation (Gold),HR,Lavasioth Fang+,1,30
Lavasioth,Investigation (Gold),HR,Lavasioth Fin+,1,24
Lavasioth,Investigation (Gold),HR,Wyvern Gem,1,16
Lavasioth,Investigation (Gold),HR,Lavasioth Carapace,3,12
Lavasioth,Investigation (Gold),HR,Inferno Sac,3,10
Lavasioth,Investigation (Gold),HR,Lavasioth Scale+,3,8
Lavasioth,Palico Bonus,HR,Lavasioth Scale+,1,50
Lavasioth,Palico Bonus,HR,Lavasioth Fin+,1,28
Lavasioth,Palico Bonus,HR,Wyvern Tear,1,22
Lavasioth,Plunderblade,HR,Lavasioth Scale+,1,42
Lavasioth,Plunderblade,HR,Lavasioth Carapace,1,34
Lavasioth,Plunderblade,HR,Lavasioth Fang+,1,22
Lavasioth,Plunderblade,HR,Wyvern Gem,1,2
Lavasioth,Wound Head,HR,Lavasioth Fang+,1,100
Lavasioth,Wound Back,HR,Lavasioth Fin+,1,100
Uragaan,Track,HR,Uragaan Scale+,1,100
Uragaan,Carve / Capture,HR,Uragaan Scale+,1,37
Uragaan,Carve / Capture,HR,Uragaan Carapace,1,25
Uragaan,Carve / Capture,HR,Uragaan Scute,1,21
Uragaan,Carve / Capture,HR,Uragaan Marrow,1,15
Uragaan,Carve / Capture,HR,Uragaan Ruby,1,2
Uragaan,Shiny Drop,HR,Lava Nugget,1,50
Uragaan,Shiny Drop,HR,Uragaan Scale+,1,28
Uragaan,Shiny Drop,HR,Large Wyvern Tear,1,22
Uragaan,Tail Carve,HR,Uragaan Scute,1,72
Uragaan,Tail Carve,HR,Uragaan Marrow,1,25
Uragaan,Tail Carve,HR,Uragaan Ruby,1,3
Uragaan,Body Mining,HR,Lava Nugget,1,60
Uragaan,Body Mining,HR,Carbalite Ore,1,27
Uragaan,Body Mining,HR,Firecell Stone,1,13
Uragaan,Quest Reward (Bronze),HR,Uragaan Carapace,1,26
Uragaan,Quest Reward (Bronze),HR,Uragaan Scale+,1,21
Uragaan,Quest Reward (Bronze),HR,Inferno Sac,1,18
Uragaan,Quest Reward (Bronze),HR,Uragaan Scute,1,12
Uragaan,Quest Reward (Bronze),HR,Monster Hardbone,1,10
Uragaan,Quest Reward (Bronze),HR,Uragaan Marrow,1,8
Uragaan,Quest Reward (Bronze),HR,Firecell Stone,1,5
Uragaan,Investigation (Silver),HR,Uragaan Scute,1,26
Uragaan,Investigation (Silver),HR,Uragaan Marrow,1,19
Uragaan,Investigation (Silver),HR,Lava Nugget,2,14
Uragaan,Investigation (Silver),HR,Firecell Stone,1,13
Uragaan,Investigation (Silver),HR,Uragaan Carapace,2,12
Uragaan,Investigation (Silver),HR,Uragaan Scale+,2,10
Uragaan,Investigation (Silver),HR,Uragaan Ruby,1,6
Uragaan,Investigation (Gold),HR,Uragaan Scute,1,24
Uragaan,Investigation (Gold),HR,Uragaan Marrow,1,21
Uragaan,Investigation (Gold),HR,Firecell Stone,1,16
Uragaan,Investigation (Gold),HR,Uragaan Ruby,1,13
Uragaan,Investigation (Gold),HR,Uragaan Carapace,3,10
Uragaan,Investigation (Gold),HR,Uragaan Scale+,3,8
Uragaan,Investigation (Gold),HR,Lava Nugget,3,8
Uragaan,Palico Bonus,HR,Lava Nugget,1,50
Uragaan,Palico Bonus,HR,Uragaan Scale+,1,28
Uragaan,Palico Bonus,HR,Large Wyvern Tear,1,22
Uragaan,Plunderblade,HR,Uragaan Scale+,1,42
Uragaan,Plunderblade,HR,Uragaan Carapace,1,34
Uragaan,Plunderblade,HR,Lava Nugget,1,23
Uragaan,Plunderblade,HR,Uragaan Ruby,1,1
Uragaan,Wound Jaw,HR,Uragaan Jaw,1,72
Uragaan,Wound Jaw,HR,Firecell Stone,1,27
Uragaan,Wound Jaw,HR,Uragaan Ruby,1,1
Uragaan,Wound Back,HR,Uragaan Scute,1,70
Uragaan,Wound Back,HR,Uragaan Marrow,1,30
Uragaan,Wound Tail,HR,Uragaan Scale+,2,70
Uragaan,Wound Tail,HR,Uragaan Scute,1,30
Azure Rathalos,Track,HR,Azure Rathalos Scale+,1,100
Azure Rathalos,Carve / Capture,HR,Azure Rathalos Scale+,1,33
Azure Rathalos,Carve / Capture,HR,Azure Rathalos Carapace,1,24
Azure Rathalos,Carve / Capture,HR,Azure Rathalos Wing,1,20
Azure Rathalos,Carve / Capture,HR,Rathalos Medulla,1,14
Azure Rathalos,Carve / Capture,HR,Rathalos Plate,1,7
Azure Rathalos,Carve / Capture,HR,Rathalos Ruby,1,2
Azure Rathalos,Shiny Drop,HR,Azure Rathalos Scale+,1,50
Azure Rathalos,Shiny Drop,HR,Azure Rathalos Carapace,1,28
Azure Rathalos,Shiny Drop,HR,Large Wyvern Tear,1,22
Azure Rathalos,Tail Carve,HR,Azure Rathalos Tail,1,65
Azure Rathalos,Tail Carve,HR,Azure Rathalos Scale+,1,20
Azure Rathalos,Tail Carve,HR,Rathalos Medulla,1,7
Azure Rathalos,Tail Carve,HR,Rathalos Plate,1,5
Azure Rathalos,Tail Carve,HR,Rathalos Ruby,1,3
Azure Rathalos,Quest Reward (Bronze),HR,Azure Rathalos Carapace,1,27
Azure Rathalos,Quest Reward (Bronze),HR,Azure Rathalos Scale+,1,21
Azure Rathalos,Quest Reward (Bronze),HR,Inferno Sac,1,18
Azure Rathalos,Quest Reward (Bronze),HR,Azure Rathalos Wing,1,12
Azure Rathalos,Quest Reward (Bronze),HR,Monster Hardbone,2,10
Azure Rathalos,Quest Reward (Bronze),HR,Azure Rathalos Tail,1,9
Azure Rathalos,Quest Reward (Bronze),HR,Rathalos Plate,1,3
Azure Rathalos,Investigation (Silver),HR,Azure Rathalos Wing,1,20
Azure Rathalos,Investigation (Silver),HR,Azure Rathalos Tail,1,20
Azure Rathalos,Investigation (Silver),HR,Azure Rathalos Carapace,2,14
Azure Rathalos,Investigation (Silver),HR,Inferno Sac,2,14
Azure Rathalos,Investigation (Silver),HR,Rathalos Medulla,1,13
Azure Rathalos,Investigation (Silver),HR,Azure Rathalos Scale+,2,12
Azure Rathalos,Investigation (Silver),HR,Rathalos Ruby,1,7
Azure Rathalos,Investigation (Gold),HR,Azure Rathalos Wing,1,20
Azure Rathalos,Investigation (Gold),HR,Azure Rathalos Tail,1,20
Azure Rathalos,Investigation (Gold),HR,Rathalos Medulla,1,14
Azure Rathalos,Investigation (Gold),HR,Rathalos Ruby,1,14
Azure Rathalos,Investigation (Gold),HR,Inferno Sac,3,12
Azure Rathalos,Investigation (Gold),HR,Azure Rathalos Carapace,3,10
Azure Rathalos,Investigation (Gold),HR,Azure Rathalos Scale+,3,10
Azure Rathalos,Palico Bonus,HR,Azure Rathalos Scale+,1,50
Azure Rathalos,Palico Bonus,HR,Azure Rathalos Carapace,1,28
Azure Rathalos,Palico Bonus,HR,Large Wyvern Tear,1,22
Azure Rathalos,Plunderblade,HR,Azure Rathalos Carapace,1,42
Azure Rathalos,Plunderblade,HR,Azure Rathalos Scale+,1,31
Azure Rathalos,Plunderblade,HR,Azure Rathalos Wing,1,26
Azure Rathalos,Plunderblade,HR,Rathalos Ruby,1,1
Azure Rathalos,Wound Head,HR,Azure Rathalos Scale+,1,65
Azure Rathalos,Wound Head,HR,Azure Rathalos Carapace,1,30
Azure Rathalos,Wound Head,HR,Rathalos Plate,1,4
Azure Rathalos,Wound Head,HR,Rathalos Ruby,1,1
Azure Rathalos,Wound Wings,HR,Azure Rathalos Wing,1,65
Azure Rathalos,Wound Wings,HR,Rath Wingtalon,2,35
Azure Rathalos,Wound Back,HR,Azure Rathalos Carapace,1,69
Azure Rathalos,Wound Back,HR,Rathalos Medulla,1,30
Azure Rathalos,Wound Back,HR,Rathalos Ruby,1,1
Black Diablos,Track,HR,Black Diablos Carapace,1,100
Black Diablos,Carve / Capture,HR,Black Diablos Carapace,1,31
Black Diablos,Carve / Capture,HR,Black Diablos Ridge+,1,24
Black Diablos,Carve / Capture,HR,Blos Medulla,1,16
Black Diablos,Carve / Capture,HR,Diablos Fang,1,13
Black Diablos,Carve / Capture,HR,Diablos Tailcase,1,12
Black Diablos,Carve / Capture,HR,Wyvern Gem,1,4
Black Diablos,Shiny Drop,HR,Black Diablos Carapace,1,50
Black Diablos,Shiny Drop,HR,Black Diablos Ridge+,1,28
Black Diablos,Shiny Drop,HR,Large Wyvern Tear,1,22
Black Diablos,Tail Carve,HR,Diablos Tailcase,1,40
Black Diablos,Tail Carve,HR,Black Diablos Carapace,1,34
Black Diablos,Tail Carve,HR,Diablos Marrow,1,22
Black Diablos,Tail Carve,HR,Wyvern Gem,1,4
Black Diablos,Quest Reward (Bronze),HR,Black Diablos Ridge+,1,26
Black Diablos,Quest Reward (Bronze),HR,Black Diablos Carapace,1,21
Black Diablos,Quest Reward (Bronze),HR,Dash Extract,1,16
Black Diablos,Quest Reward (Bronze),HR,Diablos Fang,1,14
Black Diablos,Quest Reward (Bronze),HR,Monster Hardbone,1,13
Black Diablos,Quest Reward (Bronze),HR,Blos Medulla,1,9
Black Diablos,Quest Reward (Bronze),HR,Wyvern Gem,1,1
Black Diablos,Investigation (Silver),HR,Black Diablos Ridge+,2,20
Black Diablos,Investigation (Silver),HR,Blos Medulla,1,20
Black Diablos,Investigation (Silver),HR,Black Diablos Carapace,2,14
Black Diablos,Investigation (Silver),HR,Black Spiral Horn+,1,14
Black Diablos,Investigation (Silver),HR,Dash Extract,2,14
Black Diablos,Investigation (Silver),HR,Diablos Fang,2,10
Black Diablos,Investigation (Silver),HR,Wyvern Gem,1,8
Black Diablos,Investigation (Gold),HR,Blos Medulla,1,24
Black Diablos,Investigation (Gold),HR,Black Spiral Horn+,1,18
Black Diablos,Investigation (Gold),HR,Wyvern Gem,1,16
Black Diablos,Investigation (Gold),HR,Black Diablos Ridge+,3,12
Black Diablos,Investigation (Gold),HR,Dash Extract,3,12
Black Diablos,Investigation (Gold),HR,Black Diablos Carapace,3,10
Black Diablos,Investigation (Gold),HR,Diablos Fang,3,8
Black Diablos,Palico Bonus,HR,Black Diablos Carapace,1,50
Black Diablos,Palico Bonus,HR,Black Diablos Ridge+,1,28
Black Diablos,Palico Bonus,HR,Large Wyvern Tear,1,22
Black Diablos,Plunderblade,HR,Black Diablos Carapace,1,42
Black Diablos,Plunderblade,HR,Black Diablos Ridge+,1,31
Black Diablos,Plunderblade,HR,Diablos Fang,1,25
Black Diablos,Plunderblade,HR,Wyvern Gem,1,2
Black Diablos,Wound Horn,HR,Black Spiral Horn+,1,65
Black Diablos,Wound Horn,HR,Twisted Horn,1,35
Black Diablos,Wound Back,HR,Black Diablos Ridge+,1,70
Black Diablos,Wound Back,HR,Blos Medulla,1,30
Nergigante,Track,HR,Immortal Dragonscale,1,100
Nergigante,Body Carve,HR,Immortal Dragonscale,1,32
Nergigante,Body Carve,HR,Nergigante Carapace,1,24
Nergigante,Body Carve,HR,Nergigante Talon,1,19
Nergigante,Body Carve,HR,Nergigante Regrowth Plate,1,15
Nergigante,Body Carve,HR,Nergigante Horn+,1,8
Nergigante,Body Carve,HR,Nergigante Gem,1,2
Nergigante,Shiny Drop,HR,Nergigante Regrowth Plate,1,50
Nergigante,Shiny Drop,HR,Nergigante Talon,1,28
Nergigante,Shiny Drop,HR,Dragon Treasure,1,22
Nergigante,Tail Carve,HR,Nergigante Tail,1,70
Nergigante,Tail Carve,HR,Nergigante Regrowth Plate,1,27
Nergigante,Tail Carve,HR,Nergigante Gem,1,3
Nergigante,Quest Reward (Bronze),HR,Nergigante Carapace,1,27
Nergigante,Quest Reward (Bronze),HR,Immortal Dragonscale,1,22
Nergigante,Quest Reward (Bronze),HR,Nergigante Regrowth Plate,1,18
Nergigante,Quest Reward (Bronze),HR,Nergigante Talon,1,13
Nergigante,Quest Reward (Bronze),HR,Elder Dragon Bone,1,12
Nergigante,Quest Reward (Bronze),HR,Elder Dragon Blood,1,8
Nergigante,Investigation (Silver),HR,Nergigante Talon,1,20
Nergigante,Investigation (Silver),HR,Nergigante Tail,1,18
Nergigante,Investigation (Silver),HR,Nergigante Horn+,1,18
Nergigante,Investigation (Silver),HR,Nergigante Regrowth Plate,1,16
Nergigante,Investigation (Silver),HR,Nergigante Carapace,2,12
Nergigante,Investigation (Silver),HR,Immortal Dragonscale,2,10
Nergigante,Investigation (Silver),HR,Nergigante Gem,1,6
Nergigante,Investigation (Gold),HR,Nergigante Talon,1,20
Nergigante,Investigation (Gold),HR,Nergigante Horn+,1,17
Nergigante,Investigation (Gold),HR,Nergigante Regrowth Plate,1,16
Nergigante,Investigation (Gold),HR,Nergigante Tail,1,16
Nergigante,Investigation (Gold),HR,Nergigante Gem,1,13
Nergigante,Investigation (Gold),HR,Nergigante Carapace,3,10
Nergigante,Investigation (Gold),HR,Immortal Dragonscale,3,8
Nergigante,Palico Bonus,HR,Nergigante Regrowth Plate,1,50
Nergigante,Palico Bonus,HR,Immortal Dragonscale,1,28
Nergigante,Palico Bonus,HR,Dragon Treasure,1,22
Nergigante,Plunderblade,HR,Immortal Dragonscale,1,41
Nergigante,Plunderblade,HR,Nergigante Carapace,1,33
Nergigante,Plunderblade,HR,Nergigante Regrowth Plate,1,25
Nergigante,Plunderblade,HR,Nergigante Gem,1,1
Nergigante,Wound Horns,HR,Nergigante Horn+,1,97
Nergigante,Wound Horns,HR,Nergigante Gem,1,3
Nergigante,Wound 1 Horn,HR,Nergigante Horn+,1,66
Nergigante,Wound 1 Horn,HR,Nergigante Regrowth Plate,2,34
Teostra,Track,HR,Fire Dragon Scale+,1,100
Teostra,Body Carve,HR,Fire Dragon Scale+,1,32
Teostra,Body Carve,HR,Teostra Carapace,1,24
Teostra,Body Carve,HR,Teostra Claw+,1,19
Teostra,Body Carve,HR,Teostra Mane,1,15
Teostra,Body Carve,HR,Teostra Horn+,1,8
Teostra,Body Carve,HR,Teostra Gem,1,2
Teostra,Shiny Drop,HR,Teostra Powder,1,50
Teostra,Shiny Drop,HR,Teostra Claw+,1,28
Teostra,Shiny Drop,HR,Dragon Treasure,1,22
Teostra,Tail Carve,HR,Teostra Tail,1,75
Teostra,Tail Carve,HR,Fire Dragon Scale+,1,22
Teostra,Tail Carve,HR,Teostra Gem,1,3
Teostra,Quest Reward (Bronze),HR,Teostra Carapace,1,24
Teostra,Quest Reward (Bronze),HR,Fire Dragon Scale+,1,20
Teostra,Quest Reward (Bronze),HR,Teostra Claw+,1,18
Teostra,Quest Reward (Bronze),HR,Teostra Mane,1,14
Teostra,Quest Reward (Bronze),HR,Teostra Powder,2,10
Teostra,Quest Reward (Bronze),HR,Elder Dragon Bone,2,7
Teostra,Quest Reward (Bronze),HR,Elder Dragon Blood,2,7
Teostra,Investigation (Silver),HR,Teostra Carapace,2,12
Teostra,Investigation (Silver),HR,Teostra Mane,1,12
Teostra,Investigation (Silver),HR,Teostra Tail,1,12
Teostra,Investigation (Silver),HR,Teostra Horn+,1,12
Teostra,Investigation (Silver),HR,Teostra Claw+,1,12
Teostra,Investigation (Silver),HR,Teostra Webbing,1,12
Teostra,Investigation (Silver),HR,Teostra Powder,2,12
Teostra,Investigation (Silver),HR,Fire Dragon Scale+,2,10
Teostra,Investigation (Silver),HR,Teostra Gem,1,6
Teostra,Investigation (Gold),HR,Teostra Gem,1,13
Teostra,Investigation (Gold),HR,Teostra Mane,1,12
Teostra,Investigation (Gold),HR,Teostra Tail,1,12
Teostra,Investigation (Gold),HR,Teostra Horn+,1,12
Teostra,Investigation (Gold),HR,Teostra Claw+,1,11
Teostra,Investigation (Gold),HR,Teostra Webbing,1,11
Teostra,Investigation (Gold),HR,Teostra Powder,2,11
Teostra,Investigation (Gold),HR,Teostra Carapace,3,10
Teostra,Investigation (Gold),HR,Fire Dragon Scale+,3,8
Teostra,Palico Bonus,HR,Teostra Powder,1,50
Teostra,Palico Bonus,HR,Fire Dragon Scale+,1,28
Teostra,Palico Bonus,HR,Dragon Treasure,1,22
Teostra,Plunderblade,HR,Fire Dragon Scale+,1,45
Teostra,Plunderblade,HR,Teostra Carapace,1,30
Teostra,Plunderblade,HR,Teostra Mane,1,24
Teostra,Plunderblade,HR,Teostra Gem,1,1
Teostra,Wound Horns,HR,Teostra Horn+,1,66
Teostra,Wound Horns,HR,Teostra Mane,1,32
Teostra,Wound Horns,HR,Teostra Gem,1,2
Teostra,Wound Wings,HR,Teostra Webbing,1,70
Teostra,Wound Wings,HR,Teostra Claw+,2,30
Kushala Daora,Track,HR,Daora Dragon Scale+,1,100
Kushala Daora,Body Carve,HR,Daora Dragon Scale+,1,32
Kushala Daora,Body Carve,HR,Daora Carapace,1,24
Kushala Daora,Body Carve,HR,Daora Claw+,1,19
Kushala Daora,Body Carve,HR,Daora Webbing,1,15
Kushala Daora,Body Carve,HR,Daora Horn+,1,8
Kushala Daora,Body Carve,HR,Daora Gem,1,2
Kushala Daora,Shiny Drop,HR,Daora Dragon Scale+,1,50
Kushala Daora,Shiny Drop,HR,Daora Claw+,1,28
Kushala Daora,Shiny Drop,HR,Dragon Treasure,1,22
Kushala Daora,Tail Carve,HR,Daora Tail,1,70
Kushala Daora,Tail Carve,HR,Daora Carapace,1,27
Kushala Daora,Tail Carve,HR,Daora Gem,1,3
Kushala Daora,Quest Reward (Bronze),HR,Daora Carapace,1,27
Kushala Daora,Quest Reward (Bronze),HR,Daora Dragon Scale+,1,22
Kushala Daora,Quest Reward (Bronze),HR,Daora Claw+,1,18
Kushala Daora,Quest Reward (Bronze),HR,Daora Webbing,1,13
Kushala Daora,Quest Reward (Bronze),HR,Elder Dragon Blood,1,12
Kushala Daora,Quest Reward (Bronze),HR,Elder Dragon Bone,1,8
Kushala Daora,Investigation (Silver),HR,Daora Tail,1,18
Kushala Daora,Investigation (Silver),HR,Daora Claw+,1,18
Kushala Daora,Investigation (Silver),HR,Daora Horn+,1,16
Kushala Daora,Investigation (Silver),HR,Daora Webbing,1,16
Kushala Daora,Investigation (Silver),HR,Daora Carapace,2,14
Kushala Daora,Investigation (Silver),HR,Daora Dragon Scale+,2,12
Kushala Daora,Investigation (Silver),HR,Daora Gem,1,6
Kushala Daora,Investigation (Gold),HR,Daora Tail,1,18
Kushala Daora,Investigation (Gold),HR,Daora Claw+,1,18
Kushala Daora,Investigation (Gold),HR,Daora Horn+,1,16
Kushala Daora,Investigation (Gold),HR,Daora Webbing,1,16
Kushala Daora,Investigation (Gold),HR,Daora Gem,1,13
Kushala Daora,Investigation (Gold),HR,Daora Carapace,3,10
Kushala Daora,Investigation (Gold),HR,Daora Dragon Scale+,3,9
Kushala Daora,Palico Bonus,HR,Daora Dragon Scale+,1,50
Kushala Daora,Palico Bonus,HR,Daora Carapace,1,28
Kushala Daora,Palico Bonus,HR,Dragon Treasure,1,22
Kushala Daora,Plunderblade,HR,Daora Dragon Scale+,1,45
Kushala Daora,Plunderblade,HR,Daora Carapace,1,30
Kushala Daora,Plunderblade,HR,Daora Claw+,1,24
Kushala Daora,Plunderblade,HR,Daora Gem,1,1
Kushala Daora,Wound Horns,HR,Daora Horn+,1,66
Kushala Daora,Wound Horns,HR,Daora Dragon Scale+,2,32
Kushala Daora,Wound Horns,HR,Daora Gem,1,2
Kushala Daora,Wound Wings,HR,Daora Webbing,1,70
Kushala Daora,Wound Wings,HR,Daora Claw+,2,30
Vaal Hazak,Track,HR,Deceased Scale,1,100
Vaal Hazak,Body Carve,HR,Deceased Scale,1,32
Vaal Hazak,Body Carve,HR,Vaal Hazak Carapace,1,24
Vaal Hazak,Body Carve,HR,Vaal Hazak Talon,1,15
Vaal Hazak,Body Carve,HR,Vaal Hazak Wing,1,11
Vaal Hazak,Body Carve,HR,Vaal Hazak Fang+,1,8
Vaal Hazak,Body Carve,HR,Vaal Hazak Tail,1,8
Vaal Hazak,Body Carve,HR,Vaal Hazak Gem,1,2
Vaal Hazak,Shiny Drop,HR,Vaal Hazak Membrane,1,50
Vaal Hazak,Shiny Drop,HR,Deceased Scale,1,28
Vaal Hazak,Shiny Drop,HR,Dragon Treasure,1,22
Vaal Hazak,Tail Carve,HR,Vaal Hazak Tail,1,75
Vaal Hazak,Tail Carve,HR,Deceased Scale,1,22
Vaal Hazak,Tail Carve,HR,Vaal Hazak Gem,1,3
Vaal Hazak,Quest Reward (Bronze),HR,Vaal Hazak Carapace,1,24
Vaal Hazak,Quest Reward (Bronze),HR,Deceased Scale,1,19
Vaal Hazak,Quest Reward (Bronze),HR,Vaal Hazak Wing,1,14
Vaal Hazak,Quest Reward (Bronze),HR,Vaal Hazak Talon,1,13
Vaal Hazak,Quest Reward (Bronze),HR,Elder Dragon Blood,1,12
Vaal Hazak,Quest Reward (Bronze),HR,Vaal Hazak Membrane,1,10
Vaal Hazak,Quest Reward (Bronze),HR,Elder Dragon Bone,1,8
Vaal Hazak,Investigation (Silver),HR,Vaal Hazak Wing,1,17
