base_name_en,rank,condition_en,item_en,stack,percentage
Pink Rathian,HR,Investigation (Gold),Pink Rathian Scale+,2,14
Pink Rathian,HR,Investigation (Gold),Rathian Ruby,1,14
Pink Rathian,HR,Investigation (Gold),Rathian Webbing,3,12
Pink Rathian,HR,Investigation (Gold),Inferno Sac,2,12
Pink Rathian,HR,Investigation (Gold),Rathian Plate,1,10
Bazelgeuse,HR,Track,Bazelgeuse Scale+,1,100
Bazelgeuse,HR,Carve / Capture,Bazelgeuse Scale+,1,32
Bazelgeuse,HR,Carve / Capture,Bazelgeuse Carapace,1,24
Bazelgeuse,HR,Carve / Capture,Bazelgeuse Talon,1,17
Bazelgeuse,HR,Carve / Capture,Bazelgeuse Fuse,1,14
Bazelgeuse,HR,Carve / Capture,Bazelgeuse Wing,1,11
Bazelgeuse,HR,Carve / Capture,Bazelgeuse Gem,1,2
Bazelgeuse,HR,Wound Head,Bazelgeuse Fuse,1,66
Bazelgeuse,HR,Wound Head,Bazelgeuse Scale+,2,32
Bazelgeuse,HR,Wound Head,Bazelgeuse Gem,1,2
Bazelgeuse,HR,Wound Wings,Bazelgeuse Wing,1,65
Bazelgeuse,HR,Wound Wings,Bazelgeuse Talon,1,35
Bazelgeuse,HR,Wound Back,Bazelgeuse Carapace,1,69
Bazelgeuse,HR,Wound Back,Bazelgeuse Fuse,1,30
Bazelgeuse,HR,Wound Back,Bazelgeuse Gem,1,1
Bazelgeuse,HR,Shiny Drop,Bazelgeuse Scale+,1,50
Bazelgeuse,HR,Shiny Drop,Bazelgeuse Talon,1,28
Bazelgeuse,HR,Shiny Drop,Large Wyvern Tear,1,22
Bazelgeuse,HR,Tail Carve,Bazelgeuse Tail,1,70
Bazelgeuse,HR,Tail Carve,Bazelgeuse Carapace,1,27
Bazelgeuse,HR,Tail Carve,Bazelgeuse Gem,1,3
Bazelgeuse,HR,Palico Bonus,Bazelgeuse Scale+,1,50
Bazelgeuse,HR,Palico Bonus,Bazelgeuse Talon,1,28
Bazelgeuse,HR,Palico Bonus,Large Wyvern Tear,1,22
Bazelgeuse,HR,Plunderblade,Bazelgeuse Scale+,1,41
Bazelgeuse,HR,Plunderblade,Bazelgeuse Carapace,1,33
Bazelgeuse,HR,Plunderblade,Bazelgeuse Talon,1,25
Bazelgeuse,HR,Plunderblade,Bazelgeuse Gem,1,1
Bazelgeuse,HR,Hunt (Bronze),Bazelgeuse Carapace,1,26
Bazelgeuse,HR,Hunt (Bronze),Bazelgeuse Scale+,1,20
Bazelgeuse,HR,Hunt (Bronze),Bazelgeuse Talon,1,14
Bazelgeuse,HR,Hunt (Bronze),Bazelgeuse Fuse,1,12
Bazelgeuse,HR,Hunt (Bronze),Monster Hardbone,2,11
Bazelgeuse,HR,Hunt (Bronze),Bazelgeuse Wing,1,9
Bazelgeuse,HR,Hunt (Bronze),Bazelgeuse Tail,1,8
Bazelgeuse,HR,Investigation (Silver),Bazelgeuse Talon,1,24
Bazelgeuse,HR,Investigation (Silver),Bazelgeuse Fuse,1,18
Bazelgeuse,HR,Investigation (Silver),Bazelgeuse Carapace,2,14
Bazelgeuse,HR,Investigation (Silver),Bazelgeuse Wing,1,14
Bazelgeuse,HR,Investigation (Silver),Bazelgeuse Scale+,2,12
Bazelgeuse,HR,Investigation (Silver),Bazelgeuse Tail,1,12
Bazelgeuse,HR,Investigation (Silver),Bazelgeuse Gem,1,6
Bazelgeuse,HR,Investigation (Gold),Bazelgeuse Talon,1,23
Bazelgeuse,HR,Investigation (Gold),Bazelgeuse Fuse,1,16
Bazelgeuse,HR,Investigation (Gold),Bazelgeuse Wing,1,14
Bazelgeuse,HR,Investigation (Gold),Bazelgeuse Gem,1,13
Bazelgeuse,HR,Investigation (Gold),Bazelgeuse Carapace,3,12
Bazelgeuse,HR,Investigation (Gold),Bazelgeuse Tail,1,12
Bazelgeuse,HR,Investigation (Gold),Bazelgeuse Scale+,3,10
Deviljho,HR,Track,Deviljho Scale,1,100
Deviljho,HR,Carve / Capture,Deviljho Scale,1,28
Deviljho,HR,Carve / Capture,Deviljho Hide,1,24
Deviljho,HR,Carve / Capture,Deviljho Talon,1,17
Deviljho,HR,Carve / Capture,Deviljho Tallfang,1,13
Deviljho,HR,Carve / Capture,Deviljho Tail,1,8
Deviljho,HR,Carve / Capture,Deviljho Scalp,1,8
Deviljho,HR,Carve / Capture,Deviljho Gem,1,2
Deviljho,HR,Wound Head,Deviljho Tallfang,1,
Deviljho,HR,Wound Head,Deviljho Gem,1,
Deviljho,HR,Wound Chest,Deviljho Scale,1,
Deviljho,HR,Wound Chest,Deviljho Gem,1,
Deviljho,HR,Shiny Drop,Deviljho Saliva,1,50
Deviljho,HR,Shiny Drop,Deviljho Scale,1,28
Deviljho,HR,Shiny Drop,Large Wyvern Tear,1,22
Deviljho,HR,Tail Carve,Deviljho Tail,1,75
Deviljho,HR,Tail Carve,Deviljho Scale,1,22
Deviljho,HR,Tail Carve,Deviljho Gem,1,3
Deviljho,HR,Palico Bonus,Deviljho Saliva,1,50
Deviljho,HR,Palico Bonus,Deviljho Scale,1,28
Deviljho,HR,Palico Bonus,Large Wyvern Tear,1,22
Deviljho,HR,Hunt (Bronze),Deviljho Scale,1,
Deviljho,HR,Hunt (Bronze),Deviljho Hide,1,
Deviljho,HR,Hunt (Bronze),Deviljho Tallfang,1,
Deviljho,HR,Hunt (Bronze),Deviljho Talon,1,
Deviljho,HR,Hunt (Bronze),Deviljho Saliva,1,
Deviljho,HR,Hunt (Bronze),Deviljho Gem,1,
Deviljho,HR,Hunt (Bronze),Monster Hardbone,1,
Lavasioth,HR,Track,Lavasioth Scale+,1,100
Lavasioth,HR,Carve / Capture,Lavasioth Scale+,1,35
Lavasioth,HR,Carve / Capture,Lavasioth Carapace,1,27
Lavasioth,HR,Carve / Capture,Lavasioth Fin+,1,20
Lavasioth,HR,Carve / Capture,Lavasioth Fang+,1,15
Lavasioth,HR,Carve / Capture,Wyvern Gem,1,3
Lavasioth,HR,Wound Head,Lavasioth Fang+,1,100
Lavasioth,HR,Wound Back,Lavasioth Fin+,1,100
Lavasioth,HR,Shiny Drop,Lavasioth Scale+,1,50
Lavasioth,HR,Shiny Drop,Lavasioth Fin+,1,28
Lavasioth,HR,Shiny Drop,Wyvern Tear,1,22
Lavasioth,HR,Palico Bonus,Lavasioth Scale+,1,50
Lavasioth,HR,Palico Bonus,Lavasioth Fin+,1,28
Lavasioth,HR,Palico Bonus,Wyvern Tear,1,22
Lavasioth,HR,Plunderblade,Lavasioth Scale+,1,42
Lavasioth,HR,Plunderblade,Lavasioth Carapace,1,34
Lavasioth,HR,Plunderblade,Lavasioth Fang+,1,22
Lavasioth,HR,Plunderblade,Wyvern Gem,1,2
Lavasioth,HR,Hunt (Bronze),Lavasioth Carapace,1,27
Lavasioth,HR,Hunt (Bronze),Lavasioth Scale+,1,24
Lavasioth,HR,Hunt (Bronze),Lavasioth Fang+,1,15
Lavasioth,HR,Hunt (Bronze),Inferno Sac,1,14
Lavasioth,HR,Hunt (Bronze),Monster Hardbone,2,10
Lavasioth,HR,Hunt (Bronze),Lavasioth Fin+,1,9
Lavasioth,HR,Hunt (Bronze),Wyvern Gem,1,1
Lavasioth,HR,Investigation (Silver),Lavasioth Fang+,1,32
Lavasioth,HR,Investigation (Silver),Lavasioth Fin+,1,23
Lavasioth,HR,Investigation (Silver),Lavasioth Carapace,2,14
Lavasioth,HR,Investigation (Silver),Inferno Sac,2,12
Lavasioth,HR,Investigation (Silver),Lavasioth Scale+,2,11
Lavasioth,HR,Investigation (Silver),Wyvern Gem,1,8
Lavasioth,HR,Investigation (Gold),Lavasioth Fang+,1,30
Lavasioth,HR,Investigation (Gold),Lavasioth Fin+,1,24
Lavasioth,HR,Investigation (Gold),Wyvern Gem,1,16
Lavasioth,HR,Investigation (Gold),Lavasioth Carapace,3,12
Lavasioth,HR,Investigation (Gold),Inferno Sac,3,10
Lavasioth,HR,Investigation (Gold),Lavasioth Scale+,3,8
Uragaan,HR,Track,Uragaan Scale+,1,100
Uragaan,HR,Carve / Capture,Uragaan Scale+,1,37
Uragaan,HR,Carve / Capture,Uragaan Carapace,1,25
Uragaan,HR,Carve / Capture,Uragaan Scute,1,21
Uragaan,HR,Carve / Capture,Uragaan Marrow,1,15
Uragaan,HR,Carve / Capture,Uragaan Ruby,1,2
Uragaan,HR,Wound Jaw,Uragaan Jaw,1,72
Uragaan,HR,Wound Jaw,Firecell Stone,1,27
Uragaan,HR,Wound Jaw,Uragaan Ruby,1,1
Uragaan,HR,Wound Back,Uragaan Scute,1,70
Uragaan,HR,Wound Back,Uragaan Marrow,1,30
Uragaan,HR,Wound Tail,Uragaan Scale+,2,70
Uragaan,HR,Wound Tail,Uragaan Scute,1,30
Uragaan,HR,Shiny Drop,Lava Nugget,1,50
Uragaan,HR,Shiny Drop,Uragaan Scale+,1,28
Uragaan,HR,Shiny Drop,Large Wyvern Tear,1,22
Uragaan,HR,Tail Carve,Uragaan Scute,1,72
Uragaan,HR,Tail Carve,Uragaan Marrow,1,25
Uragaan,HR,Tail Carve,Uragaan Ruby,1,3
Uragaan,HR,Back Mining,Lava Nugget,1,60
Uragaan,HR,Back Mining,Carbalite Ore,1,27
Uragaan,HR,Back Mining,Firecell Stone,1,13
Uragaan,HR,Palico Bonus,Lava Nugget,1,50
Uragaan,HR,Palico Bonus,Uragaan Scale+,1,28
Uragaan,HR,Palico Bonus,Large Wyvern Tear,1,22
Uragaan,HR,Plunderblade,Uragaan Scale+,1,42
Uragaan,HR,Plunderblade,Uragaan Carapace,1,34
Uragaan,HR,Plunderblade,Lava Nugget,1,23
Uragaan,HR,Plunderblade,Uragaan Ruby,1,1
Uragaan,HR,Hunt (Bronze),Uragaan Carapace,1,26
Uragaan,HR,Hunt (Bronze),Uragaan Scale+,1,21
Uragaan,HR,Hunt (Bronze),Inferno Sac,1,18
Uragaan,HR,Hunt (Bronze),Uragaan Scute,1,12
Uragaan,HR,Hunt (Bronze),Monster Hardbone,1,10
Uragaan,HR,Hunt (Bronze),Uragaan Marrow,1,8
Uragaan,HR,Hunt (Bronze),Firecell Stone,1,5
Uragaan,HR,Investigation (Silver),Uragaan Scute,1,26
Uragaan,HR,Investigation (Silver),Uragaan Marrow,1,19
Uragaan,HR,Investigation (Silver),Lava Nugget,2,14
Uragaan,HR,Investigation (Silver),Firecell Stone,1,13
Uragaan,HR,Investigation (Silver),Uragaan Carapace,2,12
Uragaan,HR,Investigation (Silver),Uragaan Scale+,2,10
Uragaan,HR,Investigation (Silver),Uragaan Ruby,1,6
Uragaan,HR,Investigation (Gold),Uragaan Scute,1,24
Uragaan,HR,Investigation (Gold),Uragaan Marrow,1,21
Uragaan,HR,Investigation (Gold),Firecell Stone,1,16
Uragaan,HR,Investigation (Gold),Uragaan Ruby,1,13
Uragaan,HR,Investigation (Gold),Uragaan Carapace,3,10
Uragaan,HR,Investigation (Gold),Uragaan Scale+,3,8
Uragaan,HR,Investigation (Gold),Lava Nugget,3,8
Azure Rathalos,HR,Track,Azure Rathalos Scale+,1,100
Azure Rathalos,HR,Carve / Capture,Azure Rathalos Scale+,1,33
Azure Rathalos,HR,Carve / Capture,Azure Rathalos Carapace,1,24
Azure Rathalos,HR,Carve / Capture,Azure Rathalos Wing,1,20
Azure Rathalos,HR,Carve / Capture,Rathalos Medulla,1,14
Azure Rathalos,HR,Carve / Capture,Rathalos Plate,1,7
Azure Rathalos,HR,Carve / Capture,Rathalos Ruby,1,2
Azure Rathalos,HR,Wound Head,Azure Rathalos Scale+,1,65
Azure Rathalos,HR,Wound Head,Azure Rathalos Carapace,1,30
Azure Rathalos,HR,Wound Head,Rathalos Plate,1,4
Azure Rathalos,HR,Wound Head,Rathalos Ruby,1,1
Azure Rathalos,HR,Wound Wings,Azure Rathalos Wing,1,65
Azure Rathalos,HR,Wound Wings,Rath Wingtalon,2,35
Azure Rathalos,HR,Wound Back,Azure Rathalos Carapace,1,69
Azure Rathalos,HR,Wound Back,Rathalos Medulla,1,30
Azure Rathalos,HR,Wound Back,Rathalos Ruby,1,1
Azure Rathalos,HR,Shiny Drop,Azure Rathalos Scale+,1,50
Azure Rathalos,HR,Shiny Drop,Azure Rathalos Carapace,1,28
Azure Rathalos,HR,Shiny Drop,Large Wyvern Tear,1,22
Azure Rathalos,HR,Tail Carve,Azure Rathalos Tail,1,65
Azure Rathalos,HR,Tail Carve,Azure Rathalos Scale+,1,20
Azure Rathalos,HR,Tail Carve,Rathalos Medulla,1,7
Azure Rathalos,HR,Tail Carve,Rathalos Plate,1,5
Azure Rathalos,HR,Tail Carve,Rathalos Ruby,1,3
Azure Rathalos,HR,Palico Bonus,Azure Rathalos Scale+,1,50
Azure Rathalos,HR,Palico Bonus,Azure Rathalos Carapace,1,28
Azure Rathalos,HR,Palico Bonus,Large Wyvern Tear,1,22
Azure Rathalos,HR,Plunderblade,Azure Rathalos Carapace,1,42
Azure Rathalos,HR,Plunderblade,Azure Rathalos Scale+,1,31
Azure Rathalos,HR,Plunderblade,Azure Rathalos Wing,1,26
Azure Rathalos,HR,Plunderblade,Rathalos Ruby,1,1
Azure Rathalos,HR,Hunt (Bronze),Azure Rathalos Carapace,1,27
Azure Rathalos,HR,Hunt (Bronze),Azure Rathalos Scale+,1,21
Azure Rathalos,HR,Hunt (Bronze),Inferno Sac,1,18
Azure Rathalos,HR,Hunt (Bronze),Azure Rathalos Wing,1,12
Azure Rathalos,HR,Hunt (Bronze),Monster Hardbone,2,10
Azure Rathalos,HR,Hunt (Bronze),Azure Rathalos Tail,1,9
Azure Rathalos,HR,Hunt (Bronze),Rathalos Plate,1,3
Azure Rathalos,HR,Investigation (Silver),Azure Rathalos Wing,1,20
Azure Rathalos,HR,Investigation (Silver),Azure Rathalos Tail,1,20
Azure Rathalos,HR,Investigation (Silver),Azure Rathalos Carapace,2,14
Azure Rathalos,HR,Investigation (Silver),Inferno Sac,2,14
Azure Rathalos,HR,Investigation (Silver),Rathalos Medulla,1,13
Azure Rathalos,HR,Investigation (Silver),Azure Rathalos Scale+,2,12
Azure Rathalos,HR,Investigation (Silver),Rathalos Ruby,1,7
Azure Rathalos,HR,Investigation (Gold),Azure Rathalos Wing,1,20
Azure Rathalos,HR,Investigation (Gold),Azure Rathalos Tail,1,20
Azure Rathalos,HR,Investigation (Gold),Rathalos Medulla,1,14
Azure Rathalos,HR,Investigation (Gold),Rathalos Ruby,1,14
Azure Rathalos,HR,Investigation (Gold),Inferno Sac,3,12
Azure Rathalos,HR,Investigation (Gold),Azure Rathalos Carapace,3,10
Azure Rathalos,HR,Investigation (Gold),Azure Rathalos Scale+,3,10
Black Diablos,HR,Track,Black Diablos Carapace,1,100
Black Diablos,HR,Carve / Capture,Black Diablos Carapace,1,31
Black Diablos,HR,Carve / Capture,Black Diablos Ridge+,1,24
Black Diablos,HR,Carve / Capture,Blos Medulla,1,16
Black Diablos,HR,Carve / Capture,Diablos Fang,1,13
Black Diablos,HR,Carve / Capture,Diablos Tailcase,1,12
Black Diablos,HR,Carve / Capture,Wyvern Gem,1,4
Black Diablos,HR,Break Horn,Black Spiral Horn+,1,65
Black Diablos,HR,Break Horn,Twisted Horn,1,35
Black Diablos,HR,Wound Back,Black Diablos Ridge+,1,70
Black Diablos,HR,Wound Back,Blos Medulla,1,30
Black Diablos,HR,Shiny Drop,Black Diablos Carapace,1,50
Black Diablos,HR,Shiny Drop,Black Diablos Ridge+,1,28
Black Diablos,HR,Shiny Drop,Large Wyvern Tear,1,22
Black Diablos,HR,Tail Carve,Diablos Tailcase,1,40
Black Diablos,HR,Tail Carve,Black Diablos Carapace,1,34
Black Diablos,HR,Tail Carve,Blos Medulla,1,22
Black Diablos,HR,Tail Carve,Wyvern Gem,1,4
Black Diablos,HR,Palico Bonus,Black Diablos Carapace,1,50
Black Diablos,HR,Palico Bonus,Black Diablos Ridge+,1,28
Black Diablos,HR,Palico Bonus,Large Wyvern Tear,1,22
Black Diablos,HR,Plunderblade,Black Diablos Carapace,1,42
Black Diablos,HR,Plunderblade,Black Diablos Ridge+,1,31
Black Diablos,HR,Plunderblade,Diablos Fang,1,25
Black Diablos,HR,Plunderblade,Wyvern Gem,1,2
Black Diablos,HR,Hunt (Bronze),Black Diablos Ridge+,1,26
Black Diablos,HR,Hunt (Bronze),Black Diablos Carapace,1,21
Black Diablos,HR,Hunt (Bronze),Dash Extract,1,16
Black Diablos,HR,Hunt (Bronze),Diablos Fang,1,14
Black Diablos,HR,Hunt (Bronze),Monster Hardbone,1,13
Black Diablos,HR,Hunt (Bronze),Blos Medulla,1,9
Black Diablos,HR,Hunt (Bronze),Wyvern Gem,1,1
Black Diablos,HR,Investigation (Silver),Black Diablos Ridge+,2,20
Black Diablos,HR,Investigation (Silver),Blos Medulla,1,20
Black Diablos,HR,Investigation (Silver),Black Diablos Carapace,2,14
Black Diablos,HR,Investigation (Silver),Black Spiral Horn+,1,14
Black Diablos,HR,Investigation (Silver),Dash Extract,2,14
Black Diablos,HR,Investigation (Silver),Diablos Fang,2,10
Black Diablos,HR,Investigation (Silver),Wyvern Gem,1,8
Black Diablos,HR,Investigation (Gold),Blos Medulla,1,24
Black Diablos,HR,Investigation (Gold),Black Spiral Horn+,1,18
Black Diablos,HR,Investigation (Gold),Wyvern Gem,1,16
Black Diablos,HR,Investigation (Gold),Black Diablos Ridge+,3,12
Black Diablos,HR,Investigation (Gold),Dash Extract,3,12
Black Diablos,HR,Investigation (Gold),Black Diablos Carapace,3,10
Black Diablos,HR,Investigation (Gold),Diablos Fang,3,8
Nergigante,HR,Track,Immortal Dragonscale,1,100
Nergigante,HR,Body Carve,Immortal Dragonscale,1,32
Nergigante,HR,Body Carve,Nergigante Carapace,1,24
Nergigante,HR,Body Carve,Nergigante Talon,1,19
Nergigante,HR,Body Carve,Nergigante Regrowth Plate,1,15
Nergigante,HR,Body Carve,Nergigante Horn+,1,8
Nergigante,HR,Body Carve,Nergigante Gem,1,2
Nergigante,HR,Break Horns,Nergigante Horn+,1,97
Nergigante,HR,Break Horns,Nergigante Gem,1,3
Nergigante,HR,Wound 1 Horn,Nergigante Horn+,1,66
Nergigante,HR,Wound 1 Horn,Nergigante Regrowth Plate,2,34
Nergigante,HR,Shiny Drop,Nergigante Regrowth Plate,1,50
Nergigante,HR,Shiny Drop,Nergigante Talon,1,28
Nergigante,HR,Shiny Drop,Dragon Treasure,1,22
Nergigante,HR,Tail Carve,Nergigante Tail,1,70
Nergigante,HR,Tail Carve,Immortal Dragonscale,1,27
Nergigante,HR,Tail Carve,Nergigante Gem,1,3
Nergigante,HR,Palico Bonus,Nergigante Regrowth Plate,1,50
Nergigante,HR,Palico Bonus,Immortal Dragonscale,1,28
Nergigante,HR,Palico Bonus,Dragon Treasure,1,22
Nergigante,HR,Plunderblade,Immortal Dragonscale,1,41
Nergigante,HR,Plunderblade,Nergigante Carapace,1,33
Nergigante,HR,Plunderblade,Nergigante Regrowth Plate,1,25
Nergigante,HR,Plunderblade,Nergigante Gem,1,1
Nergigante,HR,Hunt (Bronze),Nergigante Carapace,1,27
Nergigante,HR,Hunt (Bronze),Immortal Dragonscale,1,22
Nergigante,HR,Hunt (Bronze),Nergigante Regrowth Plate,1,18
Nergigante,HR,Hunt (Bronze),Nergigante Talon,1,13
Nergigante,HR,Hunt (Bronze),Elder Dragon Bone,1,12
Nergigante,HR,Hunt (Bronze),Elder Dragon Blood,1,8
Nergigante,HR,Investigation (Silver),Nergigante Talon,1,20
Nergigante,HR,Investigation (Silver),Nergigante Tail,1,18
Nergigante,HR,Investigation (Silver),Nergigante Horn+,1,18
Nergigante,HR,Investigation (Silver),Nergigante Regrowth Plate,1,16
Nergigante,HR,Investigation (Silver),Nergigante Carapace,2,12
Nergigante,HR,Investigation (Silver),Immortal Dragonscale,2,10
Nergigante,HR,Investigation (Silver),Nergigante Gem,1,6
Nergigante,HR,Investigation (Gold),Nergigante Talon,1,20
Nergigante,HR,Investigation (Gold),Nergigante Horn+,1,17
Nergigante,HR,Investigation (Gold),Nergigante Regrowth Plate,1,16
Nergigante,HR,Investigation (Gold),Nergigante Tail,1,16
Nergigante,HR,Investigation (Gold),Nergigante Gem,1,13
Nergigante,HR,Investigation (Gold),Nergigante Carapace,3,10
Nergigante,HR,Investigation (Gold),Immortal Dragonscale,3,8
Teostra,HR,Track,Fire Dragon Scale+,1,100
Teostra,HR,Body Carve,Fire Dragon Scale+,1,32
Teostra,HR,Body Carve,Teostra Carapace,1,24
Teostra,HR,Body Carve,Teostra Claw+,1,19
Teostra,HR,Body Carve,Teostra Mane,1,15
Teostra,HR,Body Carve,Teostra Horn+,1,8
Teostra,HR,Body Carve,Teostra Gem,1,2
Teostra,HR,Break Horns,Teostra Horn+,1,66
Teostra,HR,Break Horns,Teostra Mane,1,32
Teostra,HR,Break Horns,Teostra Gem,1,2
Teostra,HR,Wound Wings,Teostra Webbing,1,70
Teostra,HR,Wound Wings,Teostra Claw+,2,30
Teostra,HR,Shiny Drop,Teostra Powder,1,50
Teostra,HR,Shiny Drop,Teostra Claw+,1,28
Teostra,HR,Shiny Drop,Dragon Treasure,1,22
Teostra,HR,Tail Carve,Teostra Tail,1,75
Teostra,HR,Tail Carve,Fire Dragon Scale+,1,22
Teostra,HR,Tail Carve,Teostra Gem,1,3
Teostra,HR,Palico Bonus,Teostra Powder,1,50
Teostra,HR,Palico Bonus,Fire Dragon Scale+,1,28
Teostra,HR,Palico Bonus,Dragon Treasure,1,22
Teostra,HR,Plunderblade,Fire Dragon Scale+,1,45
Teostra,HR,Plunderblade,Teostra Carapace,1,30
Teostra,HR,Plunderblade,Teostra Mane,1,24
Teostra,HR,Plunderblade,Teostra Gem,1,1
Teostra,HR,Hunt (Bronze),Teostra Carapace,1,24
Teostra,HR,Hunt (Bronze),Fire Dragon Scale+,1,20
Teostra,HR,Hunt (Bronze),Teostra Claw+,1,18
Teostra,HR,Hunt (Bronze),Teostra Mane,1,14
Teostra,HR,Hunt (Bronze),Teostra Powder,2,10
Teostra,HR,Hunt (Bronze),Elder Dragon Bone,2,7
Teostra,HR,Hunt (Bronze),Elder Dragon Blood,2,7
Teostra,HR,Investigation (Silver),Teostra Carapace,2,12
Teostra,HR,Investigation (Silver),Teostra Mane,1,12
Teostra,HR,Investigation (Silver),Teostra Tail,1,12
Teostra,HR,Investigation (Silver),Teostra Horn+,1,12
Teostra,HR,Investigation (Silver),Teostra Claw+,1,12
Teostra,HR,Investigation (Silver),Teostra Webbing,1,12
Teostra,HR,Investigation (Silver),Teostra Powder,2,12
Teostra,HR,Investigation (Silver),Fire Dragon Scale+,2,10
Teostra,HR,Investigation (Silver),Teostra Gem,1,6
Teostra,HR,Investigation (Gold),Teostra Gem,1,13
Teostra,HR,Investigation (Gold),Teostra Mane,1,12
Teostra,HR,Investigation (Gold),Teostra Tail,1,12
Teostra,HR,Investigation (Gold),Teostra Horn+,1,12
Teostra,HR,Investigation (Gold),Teostra Claw+,1,11
Teostra,HR,Investigation (Gold),Teostra Webbing,1,11
Teostra,HR,Investigation (Gold),Teostra Powder,2,11
Teostra,HR,Investigation (Gold),Teostra Carapace,3,10
Teostra,HR,Investigation (Gold),Fire Dragon Scale+,3,8
Lunastra,HR,Track,Lunastra Scale+,1,100
Lunastra,HR,Body Carve,Lunastra Scale+,1,31
Lunastra,HR,Body Carve,Lunastra Carapace,1,24
Lunastra,HR,Body Carve,Lunastra Mane,1,19
Lunastra,HR,Body Carve,Lunastra Tail,1,15
Lunastra,HR,Body Carve,Lunastra Wing,1,8
Lunastra,HR,Body Carve,Lunastra Gem,1,3
Lunastra,HR,Wound Head,Lunastra Horn,1,
Lunastra,HR,Wound Head,Lunastra Gem,1,
Lunastra,HR,Wound Wings,Lunastra Wing,1,
Lunastra,HR,Shiny Drop,Lunastra Mane,1,50
Lunastra,HR,Shiny Drop,Lunastra Scale+,1,28
Lunastra,HR,Shiny Drop,Dragon Treasure,1,20
Lunastra,HR,Shiny Drop,Lunastra Gem,1,2
Lunastra,HR,Tail Carve,Lunastra Tail,1,75
Lunastra,HR,Tail Carve,Lunastra Scale+,1,22
Lunastra,HR,Tail Carve,Lunastra Gem,1,3
Lunastra,HR,Palico Bonus,Lunastra Mane,1,50
Lunastra,HR,Palico Bonus,Lunastra Scale+,1,28
Lunastra,HR,Palico Bonus,Dragon Treasure,1,22
Lunastra,HR,Plunderblade,Lunastra Scale+,1,45
Lunastra,HR,Plunderblade,Lunastra Carapace,1,30
Lunastra,HR,Plunderblade,Lunastra Mane,1,24
Lunastra,HR,Plunderblade,Lunastra Gem,1,1
Lunastra,HR,Hunt (Bronze),Lunastra Scale+,1,
Lunastra,HR,Hunt (Bronze),Lunastra Carapace,1,
Lunastra,HR,Hunt (Bronze),Lunastra Mane,1,
Lunastra,HR,Hunt (Bronze),Lunastra Wing,1,
Lunastra,HR,Hunt (Bronze),Lunastra Horn,1,
Lunastra,HR,Hunt (Bronze),Elder Dragon Bone,1,
Lunastra,HR,Hunt (Bronze),Elder Dragon Blood,1,
Kushala Daora,HR,Track,Daora Dragon Scale+,1,100
Kushala Daora,HR,Body Carve,Daora Dragon Scale+,1,32
Kushala Daora,HR,Body Carve,Daora Carapace,1,24
Kushala Daora,HR,Body Carve,Daora Claw+,1,19
Kushala Daora,HR,Body Carve,Daora Webbing,1,15
Kushala Daora,HR,Body Carve,Daora Horn+,1,8
Kushala Daora,HR,Body Carve,Daora Gem,1,2
Kushala Daora,HR,Break Horns,Daora Horn+,1,66
Kushala Daora,HR,Break Horns,Daora Dragon Scale+,2,32
Kushala Daora,HR,Break Horns,Daora Gem,1,2
Kushala Daora,HR,Wound Wings,Daora Webbing,1,70
Kushala Daora,HR,Wound Wings,Daora Claw+,2,30
Kushala Daora,HR,Shiny Drop,Daora Dragon Scale+,1,50
Kushala Daora,HR,Shiny Drop,Daora Claw+,1,28
Kushala Daora,HR,Shiny Drop,Dragon Treasure,1,22
Kushala Daora,HR,Tail Carve,Daora Tail,1,70
Kushala Daora,HR,Tail Carve,Daora Carapace,1,27
Kushala Daora,HR,Tail Carve,Daora Gem,1,3
Kushala Daora,HR,Palico Bonus,Daora Dragon Scale+,1,50
Kushala Daora,HR,Palico Bonus,Daora Carapace,1,28
Kushala Daora,HR,Palico Bonus,Dragon Treasure,1,22
Kushala Daora,HR,Plunderblade,Daora Dragon Scale+,1,45
Kushala Daora,HR,Plunderblade,Daora Carapace,1,30
Kushala Daora,HR,Plunderblade,Daora Claw+,1,24
Kushala Daora,HR,Plunderblade,Daora Gem,1,1
Kushala Daora,HR,Hunt (Bronze),Daora Carapace,1,27
Kushala Daora,HR,Hunt (Bronze),Daora Dragon Scale+,1,22
Kushala Daora,HR,Hunt (Bronze),Daora Claw+,1,18
Kushala Daora,HR,Hunt (Bronze),Daora Webbing,1,13
Kushala Daora,HR,Hunt (Bronze),Elder Dragon Blood,1,12
Kushala Daora,HR,Hunt (Bronze),Elder Dragon Bone,1,8
Kushala Daora,HR,Investigation (Silver),Daora Tail,1,18
Kushala Daora,HR,Investigation (Silver),Daora Claw+,1,18
Kushala Daora,HR,Investigation (Silver),Daora Horn+,1,16
Kushala Daora,HR,Investigation (Silver),Daora Webbing,1,16
Kushala Daora,HR,Investigation (Silver),Daora Carapace,2,14
Kushala Daora,HR,Investigation (Silver),Daora Dragon Scale+,2,12
Kushala Daora,HR,Investigation (Silver),Daora Gem,1,6
Kushala Daora,HR,Investigation (Gold),Daora Tail,1,18
Kushala Daora,HR,Investigation (Gold),Daora Claw+,1,18
Kushala Daora,HR,Investigation (Gold),Daora Horn+,1,16
Kushala Daora,HR,Investigation (Gold),Daora Webbing,1,16
Kushala Daora,HR,Investigation (Gold),Daora Gem,1,13
