id,name_en,name_ja,weapon_type,previous_en,rarity,attack,defense,element1,element1_attack,element2,element2_attack,element_hidden,slot_1,slot_2,slot_3,sharpness,sharpness_complete,kinsect_bonus,phial,shelling_type,shelling_level
763,Chrome Guardian II,,charge-blade,Chrome Guardian I,6,648,,Thunder,270,,,TRUE,2,0,0,"15,15,5,37,15,0",FALSE,,,,
764,Nergal Lacerator,,charge-blade,Chrome Guardian I,7,720,,Dragon,120,,,FALSE,1,0,0,"27,30,10,13,20,0",FALSE,,,,
765,Devastation's Thorns,,charge-blade,Nergal Lacerator,8,756,,Dragon,150,,,FALSE,1,0,0,"25,30,10,12,23,0",FALSE,,,,
766,Rathsblade I,,charge-blade,Elite Commision Axe I,4,432,,Fire,150,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
767,Rathsblade II,,charge-blade,Rathsblade I,5,576,,Fire,180,,,FALSE,1,0,0,"25,12,20,18,0,0",FALSE,,,,
768,Axelion Blade,,charge-blade,Rathsblade II,6,612,,Fire,210,,,FALSE,1,0,0,"22,13,12,20,8,0",FALSE,,,,
769,Halberion Blade,,charge-blade,Axelion Blade,7,684,,Fire,240,,,FALSE,1,0,0,"17,13,15,30,12,0",FALSE,,,,
770,Mudslide Blade I,,charge-blade,Proto Commision Axe II,3,396,,Water,120,,,FALSE,0,0,0,"20,17,8,5,0,0",FALSE,,,,
771,Mudslide Blade II,,charge-blade,Mudslide Blade I,3,432,,Water,150,,,FALSE,0,0,0,"22,13,20,7,0,0",FALSE,,,,
772,Mudslide Blade III,,charge-blade,Mudslide Blade II,5,504,,Water,180,,,FALSE,0,0,0,"20,12,20,10,0,0",FALSE,,,,
773,Jyura Depth I,,charge-blade,Mudslide Blade III,5,576,,Water,210,,,FALSE,1,0,0,"27,13,20,15,0,0",FALSE,,,,
774,Jyura Depth II,,charge-blade,Jyura Depth I,6,648,,Water,240,,,FALSE,1,0,0,"27,13,12,20,3,0",FALSE,,,,
775,Jyura Depth III,,charge-blade,Jyura Depth II,6,684,,Water,270,,,FALSE,1,0,0,"25,15,15,25,7,0",FALSE,,,,
776,Everfrost Blade I,,charge-blade,Mudslide Blade II,4,504,,Ice,150,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
777,Everfrost Blade II,,charge-blade,Everfrost Blade I,5,540,,Ice,180,,,FALSE,2,0,0,"25,12,20,18,0,0",FALSE,,,,
778,Gigafrost I,,charge-blade,Everfrost Blade II,6,576,,Ice,210,,,FALSE,0,2,0,"25,12,13,20,5,0",FALSE,,,,
779,Gigafrost II,,charge-blade,Gigafrost I,6,612,,Ice,240,,,FALSE,0,2,0,"22,15,20,20,10,0",FALSE,,,,
780,Dear Lutemis,,charge-blade,Mudslide Blade I,3,468,,Poison,240,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
781,Dear Lutemia,,charge-blade,Dear Lutemis,5,540,,Poison,270,,,FALSE,0,2,0,"25,12,13,20,5,0",FALSE,,,,
782,Dear Hecatel,,charge-blade,Dear Lutemia,6,612,,Poison,300,,,FALSE,0,2,0,"22,13,12,20,8,0",FALSE,,,,
783,Dear Hecatelia,,charge-blade,Dear Hecatel,7,684,,Poison,330,,,FALSE,0,2,0,"17,13,15,30,12,0",FALSE,,,,
784,Bone Strongarm I,,charge-blade,,1,324,,,,,,FALSE,0,0,0,"22,15,13,0,0,0",FALSE,,,,
785,Bone Strongarm II,,charge-blade,Bone Strongarm I,1,360,,,,,,FALSE,0,0,0,"20,12,18,0,0,0",FALSE,,,,
786,Bone Strongarm III,,charge-blade,Bone Strongarm II,2,396,,,,,,FALSE,0,0,0,"20,12,13,5,0,0",FALSE,,,,
787,Hard Bone Strongarm I,,charge-blade,Bone Strongarm III,3,432,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
788,Hard Bone Strongarm II,,charge-blade,Hard Bone Strongarm I,4,504,,,,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
789,Hard Bone Strongarm III,,charge-blade,Hard Bone Strongarm II,5,576,,Blast,180,,,TRUE,0,0,0,"32,18,7,18,0,0",FALSE,,,,
790,Mighty Strongarm I,,charge-blade,Hard Bone Strongarm III,6,612,,Blast,210,,,TRUE,0,1,0,"22,25,10,10,8,0",FALSE,,,,
791,Mighty Strongarm II,,charge-blade,Mighty Strongarm I,6,684,,Blast,240,,,TRUE,0,0,1,"22,30,10,13,12,0",FALSE,,,,
792,Diablos Wall I,,charge-blade,Hard Bone Strongarm I,4,612,,,,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
793,Diablos Wall II,,charge-blade,Diablos Wall I,5,684,,Ice,90,,,TRUE,0,0,0,"35,17,8,15,0,0",FALSE,,,,
794,Diablos Tyrannis I,,charge-blade,Diablos Wall II,6,756,,Ice,120,,,TRUE,0,0,0,"27,25,10,10,3,0",FALSE,,,,
795,Diablos Tyrannis II,,charge-blade,Diablos Tyrannis I,7,828,,Ice,180,,,TRUE,0,0,0,"22,13,15,30,7,0",FALSE,,,,
796,Jagras Strongarm I,,charge-blade,Bone Strongarm II,2,396,,,,,,FALSE,0,0,0,"17,13,12,8,0,0",FALSE,,,,
797,Jagras Strongarm II,,charge-blade,Jagras Strongarm I,3,432,,,,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
798,Jagras Strongarm III,,charge-blade,Jagras Strongarm II,4,468,,,,,,FALSE,0,0,0,"22,18,7,15,0,0",FALSE,,,,
799,Jagras Escudo I,,charge-blade,Jagras Strongarm III,5,540,,Sleep,120,,,TRUE,1,1,0,"32,18,7,18,0,0",FALSE,,,,
800,Jagras Escudo II,,charge-blade,Jagras Escudo I,6,648,,Sleep,150,,,TRUE,0,2,0,"22,25,10,10,8,0",FALSE,,,,
801,Jagras Escudo III,,charge-blade,Jagras Escudo II,6,684,,Sleep,180,,,TRUE,0,1,1,"25,30,10,12,10,0",FALSE,,,,
802,Gama Silt I,,charge-blade,Jagras Escudo I,6,576,,Blast,150,,,FALSE,0,2,0,"20,25,10,10,10,0",FALSE,,,,
803,Gama Silt II,,charge-blade,Gama Silt I,7,612,,Blast,180,,,FALSE,0,2,0,"27,28,10,10,12,0",FALSE,,,,
804,Girros Strongarm I,,charge-blade,Jagras Strongarm I,3,432,,Paralysis,180,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
805,Girros Strongarm II,,charge-blade,Girros Strongarm I,4,468,,Paralysis,210,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
806,Girros Nadja I,,charge-blade,Girros Strongarm II,5,504,,Paralysis,240,,,FALSE,0,0,0,"27,25,10,10,3,0",FALSE,,,,
807,Girros Nadja II,,charge-blade,Girros Nadja I,6,540,,Paralysis,270,,,FALSE,0,0,0,"25,25,10,10,5,0",FALSE,,,,
808,Girros Nadja III,,charge-blade,Girros Nadja II,6,576,,Paralysis,300,,,FALSE,0,0,0,"27,28,10,10,12,0",FALSE,,,,
809,Hazak Aspida I,,charge-blade,Girros Nadja II,7,648,,Dragon,210,,,FALSE,0,1,0,"32,28,10,10,7,0",FALSE,,,,
810,Hazak Aspida II,,charge-blade,Hazak Aspida I,7,684,,Dragon,270,,,FALSE,0,1,0,"50,17,5,5,10,0",FALSE,,,,
811,Pulsar Strongarm I,,charge-blade,Bone Strongarm II,2,396,,Thunder,90,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,,,,
812,Pulsar Strongarm II,,charge-blade,Pulsar Strongarm I,3,432,,Thunder,120,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
813,Pulsar Strongarm III,,charge-blade,Pulsar Strongarm II,4,468,,Thunder,120,,,FALSE,0,0,0,"20,17,8,17,0,0",FALSE,,,,
814,Kadachi Kaina I,,charge-blade,Pulsar Strongarm III,5,504,,Thunder,150,,,FALSE,1,0,0,"22,25,10,10,8,0",FALSE,,,,
815,Kadachi Kaina II,,charge-blade,Kadachi Kaina I,6,576,,Thunder,180,,,FALSE,1,0,0,"20,25,10,10,10,0",FALSE,,,,
816,Kadachi Kaina III,,charge-blade,Kadachi Kaina II,6,648,,Thunder,210,,,FALSE,1,0,0,"47,18,5,5,12,0",FALSE,,,,
817,Garon Strongarm I,,charge-blade,Pulsar Strongarm II,4,468,,,,,,FALSE,0,0,0,"22,18,7,15,0,0",FALSE,,,,
818,Garon Strongarm II,,charge-blade,Garon Strongarm I,5,504,,Fire,120,,,TRUE,0,0,0,"25,25,10,10,5,0",FALSE,,,,
819,Hate's Undying Flame,,charge-blade,Garon Strongarm II,6,540,,Fire,150,,,TRUE,0,0,0,"22,25,10,10,8,0",FALSE,,,,
820,Odium,,charge-blade,Hate's Undying Flame,8,576,,Fire,180,,,TRUE,0,0,0,"50,17,5,5,13,10",FALSE,,,,
821,Dragonbone Cutter I,,charge-blade,,3,360,,Dragon,270,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
822,Dragonbone Cutter II,,charge-blade,Dragonbone Cutter I,4,396,,Dragon,300,,,FALSE,0,0,0,"17,18,7,20,0,0",FALSE,,,,
823,Dragonbone Cutter III,,charge-blade,Dragonbone Cutter II,6,576,,Dragon,360,,,FALSE,2,0,0,"30,27,10,10,10,0",FALSE,,,,
824,Magda Manus,,charge-blade,Dragonbone Cutter I,5,576,,Blast,180,,,FALSE,0,0,0,"27,13,20,15,0,0",FALSE,,,,
825,Avenging Magda Manus,,charge-blade,Magda Manus,8,756,,Blast,210,,,FALSE,0,0,0,"52,8,10,17,0,0",FALSE,,,,
826,Blacksteel Charger I,,charge-blade,,5,360,,Dragon,120,,,FALSE,0,0,0,"37,28,10,0,0,0",FALSE,,,,
827,Blacksteel Charger II,,charge-blade,Blacksteel Charger I,6,396,,Dragon,150,,,FALSE,0,0,0,"35,27,10,3,0,0",FALSE,,,,
828,Daora's Casca,,charge-blade,Blacksteel Charger II,7,612,,Ice,150,,,FALSE,0,1,0,"27,15,20,20,5,0",FALSE,,,,
829,Daora's Thwartoise,,charge-blade,Daora's Casca,8,648,,Ice,180,,,FALSE,1,1,0,"22,15,20,20,10,0",FALSE,,,,
830,Xeno Ra'atz,,charge-blade,Blacksteel Charger II,8,648,,Dragon,180,,,FALSE,0,0,2,"32,8,15,20,10,2",FALSE,,,,
831,Iron Blade I,,insect-glaive,,1,248,,,,,,FALSE,0,0,0,"22,13,15,0,0,0",FALSE,Sever Boost,,,
832,Iron Blade II,,insect-glaive,Iron Blade I,1,279,,,,,,FALSE,0,0,0,"17,18,7,8,0,0",FALSE,Sever Boost,,,
833,Iron Blade III,,insect-glaive,Iron Blade II,2,310,,,,,,FALSE,0,0,0,"12,18,7,13,0,0",FALSE,Sever Boost,,,
834,Steel Blade I,,insect-glaive,Iron Blade III,3,341,,,,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,Sever Boost,,,
835,Steel Blade II,,insect-glaive,Steel Blade I,4,403,,,,,,FALSE,0,0,0,"12,13,20,17,0,0",FALSE,Sever Boost,,,
836,Steel Blade III,,insect-glaive,Steel Blade II,5,434,,Blast,210,,,TRUE,1,0,0,"25,12,13,20,5,0",FALSE,Sever Boost,,,
837,Chrome Blade I,,insect-glaive,Steel Blade III,6,496,,Blast,240,,,TRUE,1,0,0,"20,12,13,20,10,0",FALSE,Sever Boost,,,
838,Chrome Blade II,,insect-glaive,Chrome Blade I,6,558,,Blast,270,,,TRUE,2,0,0,"15,15,5,37,15,0",FALSE,Sever Boost,,,
839,Nergal Reaper,,insect-glaive,Chrome Blade I,7,620,,Dragon,120,,,FALSE,1,0,0,"27,30,10,13,20,0",FALSE,Sever Boost,,,
840,Catastrophe's Light,,insect-glaive,Nergal Reaper,8,651,,Dragon,150,,,FALSE,1,0,0,"25,30,10,12,23,0",FALSE,Sever Boost,,,
841,Flame Glaive I,,insect-glaive,Steel Blade I,4,372,,Fire,90,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,Sever Boost,,,
842,Flame Glaive II,,insect-glaive,Flame Glaive I,5,465,,Fire,120,,,FALSE,1,0,0,"25,12,20,18,0,0",FALSE,Sever Boost,,,
843,Rathmaul,,insect-glaive,Flame Glaive II,6,527,,Fire,150,,,FALSE,1,0,0,"22,13,12,20,8,0",FALSE,Sever Boost,,,
844,Firedance Rathmaul,,insect-glaive,Rathmaul,7,589,,Fire,180,,,FALSE,1,0,0,"22,15,15,25,10,0",FALSE,Sever Boost,,,
845,Kulu Blade I,,insect-glaive,Iron Blade II,2,310,,,,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,Speed Boost,,,
846,Kulu Blade II,,insect-glaive,Kulu Blade I,3,341,,,,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,Speed Boost,,,
847,Kulu Blade III,,insect-glaive,Kulu Blade II,4,434,,,,,,FALSE,0,0,0,"12,13,20,17,0,0",FALSE,Speed Boost,,,
848,Ya-Ku Wrath I,,insect-glaive,Kulu Blade III,5,465,,Sleep,150,,,TRUE,0,0,0,"22,13,12,20,8,0",FALSE,Speed Boost,,,
849,Ya-Ku Wrath II,,insect-glaive,Ya-Ku Wrath I,6,496,,Sleep,180,,,TRUE,0,0,0,"20,12,13,20,10,0",FALSE,Speed Boost,,,
850,Ya-Ku Wrath III,,insect-glaive,Ya-Ku Wrath II,6,527,,Sleep,210,,,TRUE,0,0,0,"20,15,15,25,12,0",FALSE,Speed Boost,,,
851,Luminous Blade I,,insect-glaive,Kulu Blade I,3,372,,,,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,Speed Boost,,,
852,Luminous Blade II,,insect-glaive,Luminous Blade I,4,434,,,,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,Speed Boost,,,
853,Destroyer Bo I,,insect-glaive,Luminous Blade II,5,496,,Thunder,240,,,FALSE,1,0,0,"25,12,13,20,5,0",FALSE,Speed Boost,,,
854,Destroyer Bo II,,insect-glaive,Destroyer Bo I,6,527,,Thunder,270,,,FALSE,0,1,0,"22,13,12,20,8,0",FALSE,Speed Boost,,,
855,Destroyer Bo III,,insect-glaive,Destroyer Bo II,6,558,,Thunder,300,,,FALSE,0,0,1,"20,12,15,30,10,0",FALSE,Speed Boost,,,
856,Frost Blade I,,insect-glaive,Luminous Blade I,4,434,,Ice,150,,,FALSE,0,0,0,"12,13,20,17,0,0",FALSE,Element Boost,,,
857,Frost Blade II,,insect-glaive,Frost Blade I,4,465,,Ice,180,,,FALSE,2,0,0,"22,13,20,20,0,0",FALSE,Element Boost,,,
858,Freeze Gale I,,insect-glaive,Frost Blade II,6,496,,Ice,210,,,FALSE,0,2,0,"25,12,13,20,5,0",FALSE,Element Boost,,,
859,Freeze Gale II,,insect-glaive,Freeze Gale I,6,527,,Ice,240,,,FALSE,0,2,0,"22,15,20,20,10,0",FALSE,Element Boost,,,
860,Blooming Glaive I,,insect-glaive,Iron Blade II,2,310,,Poison,240,,,FALSE,0,0,0,"17,18,7,8,0,0",FALSE,Health Boost,,,
861,Blooming Glaive II,,insect-glaive,Blooming Glaive I,3,341,,Poison,270,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,Health Boost,,,
862,Blooming Glaive III,,insect-glaive,Blooming Glaive II,4,403,,Poison,300,,,FALSE,0,0,0,"12,13,20,17,0,0",FALSE,Health Boost,,,
863,Datura Blade I,,insect-glaive,Blooming Glaive III,5,465,,Poison,330,,,FALSE,0,0,0,"22,13,20,20,0,0",FALSE,Health Boost,,,
864,Datura Blade II,,insect-glaive,Datura Blade I,6,496,,Poison,360,,,FALSE,2,0,0,"22,13,12,20,8,0",FALSE,Health Boost,,,
865,Datura Blade III,,insect-glaive,Datura Blade II,6,527,,Poison,390,,,FALSE,1,1,0,"22,30,10,13,12,0",FALSE,Health Boost,,,
866,Gama Cane I,,insect-glaive,Datura Blade I,6,496,,Blast,120,,,FALSE,0,2,0,"25,25,10,10,5,0",FALSE,Stamina Boost,,,
867,Gama Cane II,,insect-glaive,Gama Cane I,7,527,,Blast,150,,,FALSE,0,2,0,"32,28,10,10,7,0",FALSE,Stamina Boost,,,
868,Bone Rod I,,insect-glaive,,1,279,,,,,,FALSE,0,0,0,"22,15,13,0,0,0",FALSE,Blunt Boost,,,
869,Bone Rod II,,insect-glaive,Bone Rod I,1,310,,,,,,FALSE,0,0,0,"20,12,18,0,0,0",FALSE,Blunt Boost,,,
870,Bone Rod III,,insect-glaive,Bone Rod II,2,341,,,,,,FALSE,0,0,0,"17,13,12,8,0,0",FALSE,Blunt Boost,,,
871,Hard Bone Rod I,,insect-glaive,Bone Rod III,3,434,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,Blunt Boost,,,
872,Hard Bone Rod II,,insect-glaive,Hard Bone Rod I,4,465,,,,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,Blunt Boost,,,
873,Hard Bone Rod III,,insect-glaive,Hard Bone Rod II,5,496,,Paralysis,180,,,TRUE,0,1,0,"32,18,7,18,0,0",FALSE,Blunt Boost,,,
874,Aerial Rod I,,insect-glaive,Hard Bone Rod III,6,527,,Paralysis,210,,,TRUE,0,1,0,"25,25,10,10,5,0",FALSE,Blunt Boost,,,
875,Aerial Rod II,,insect-glaive,Aerial Rod I,6,589,,Paralysis,210,,,TRUE,0,0,1,"22,30,10,13,12,0",FALSE,Blunt Boost,,,
876,Hazak Entoma I,,insect-glaive,Aerial Rod I,7,589,,Dragon,150,,,FALSE,0,1,0,"32,28,10,10,7,0",FALSE,Blunt Boost,,,
877,Hazak Entoma II,,insect-glaive,Hazak Entoma I,7,620,,Dragon,180,,,FALSE,0,1,0,"50,17,5,5,10,0",FALSE,Blunt Boost,,,
878,Flammenkaefer,,insect-glaive,Bone Rod III,3,403,,Fire,210,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,Blunt Boost,,,
879,Flammenkaefer+,,insect-glaive,Flammenkaefer,5,558,,Fire,240,,,FALSE,0,0,0,"25,25,10,10,5,0",FALSE,Blunt Boost,,,
880,Gnashing Flammenkaefer,,insect-glaive,Flammenkaefer+,7,651,,Fire,270,,,FALSE,0,0,0,"25,30,10,12,10,0",FALSE,Blunt Boost,,,
881,Aqua Rod I,,insect-glaive,Bone Rod II,2,341,,Water,60,,,FALSE,0,0,0,"20,12,13,5,0,0",FALSE,Element Boost,,,
882,Aqua Rod II,,insect-glaive,Aqua Rod I,3,372,,Water,90,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,Element Boost,,,
883,Aqua Rod III,,insect-glaive,Aqua Rod II,4,434,,Water,120,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,Element Boost,,,
884,Water Glaive I,,insect-glaive,Aqua Rod III,5,465,,Water,150,,,FALSE,0,1,0,"35,17,8,15,0,0",FALSE,Element Boost,,,
885,Water Glaive II,,insect-glaive,Water Glaive I,6,527,,Water,180,,,FALSE,0,1,0,"25,25,10,10,5,0",FALSE,Element Boost,,,
886,Water Glaive III,,insect-glaive,Water Glaive II,6,589,,Water,210,,,FALSE,0,1,0,"27,30,10,13,7,0",FALSE,Element Boost,,,
887,Diablos Rod I,,insect-glaive,Aqua Rod II,4,496,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,Stamina Boost,,,
888,Diablos Rod II,,insect-glaive,Diablos Rod I,5,620,,Ice,120,,,TRUE,0,1,0,"27,15,20,13,0,0",FALSE,Stamina Boost,,,
889,Tyrannis Glaive I,,insect-glaive,Diablos Rod II,6,682,,Ice,150,,,TRUE,0,1,0,"27,25,10,10,3,0",FALSE,Stamina Boost,,,
890,Tyrannis Glaive II,,insect-glaive,Tyrannis Glaive I,7,713,,Ice,180,,,TRUE,0,1,0,"22,13,15,30,7,0",FALSE,Stamina Boost,,,
891,Pulsar Rod I,,insect-glaive,Bone Rod II,2,341,,Thunder,90,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,Speed Boost,,,
892,Pulsar Rod II,,insect-glaive,Pulsar Rod I,3,372,,Thunder,120,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,Speed Boost,,,
893,Pulsar Rod III,,insect-glaive,Pulsar Rod II,4,434,,Thunder,150,,,FALSE,0,0,0,"20,17,8,17,0,0",FALSE,Speed Boost,,,
894,Kadachi Pillar I,,insect-glaive,Pulsar Rod III,5,465,,Thunder,180,,,FALSE,1,0,0,"22,25,10,10,8,0",FALSE,Speed Boost,,,
895,Kadachi Pillar II,,insect-glaive,Kadachi Pillar I,6,527,,Thunder,210,,,FALSE,1,0,0,"20,25,10,10,10,0",FALSE,Speed Boost,,,
896,Kadachi Pillar III,,insect-glaive,Kadachi Pillar II,6,558,,Thunder,240,,,FALSE,1,0,0,"47,18,5,5,12,0",FALSE,Speed Boost,,,
897,Garon Rod I,,insect-glaive,Pulsar Rod II,4,403,,,,,,FALSE,0,0,0,"22,18,7,15,0,0",FALSE,Speed Boost,,,
898,Garon Rod II,,insect-glaive,Garon Rod I,5,434,,Fire,90,,,TRUE,0,0,0,"25,25,10,10,5,0",FALSE,Speed Boost,,,
899,Temptation's Trident,,insect-glaive,Garon Rod II,6,465,,Fire,120,,,TRUE,0,1,0,"22,25,10,10,8,0",FALSE,Speed Boost,,,
900,Vice,,insect-glaive,Temptation's Trident,8,496,,Fire,150,,,TRUE,0,1,0,"50,17,5,5,13,10",FALSE,Speed Boost,,,
901,Dragonbone Glaive I,,insect-glaive,,3,310,,Dragon,300,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,Element Boost,,,
902,Dragonbone Glaive II,,insect-glaive,Dragonbone Glaive I,4,341,,Dragon,330,,,FALSE,0,0,0,"17,18,7,20,0,0",FALSE,Element Boost,,,
903,Dragonbone Glaive III,,insect-glaive,Dragonbone Glaive II,6,496,,Dragon,390,,,FALSE,2,0,0,"30,27,10,10,10,0",FALSE,Element Boost,,,
904,Indigo Flash,,insect-glaive,Dragonbone Glaive I,4,341,,Thunder,300,,,FALSE,0,0,0,"10,12,20,20,0,0",FALSE,Element Boost,,,
905,Azure Bolt,,insect-glaive,Indigo Flash,7,434,,Thunder,330,,,FALSE,0,0,0,"27,5,5,35,15,0",FALSE,Element Boost,,,
906,Verdant Levin,,insect-glaive,Azure Bolt,8,496,,Thunder,360,,,FALSE,0,0,0,"27,5,5,30,20,0",FALSE,Element Boost,,,
907,Blacksteel Glaive I,,insect-glaive,,5,310,,Dragon,60,,,FALSE,0,0,0,"37,28,10,0,0,0",FALSE,Health Boost,,,
908,Blacksteel Glaive II,,insect-glaive,Blacksteel Glaive I,6,341,,Dragon,90,,,FALSE,0,0,0,"35,27,10,3,0,0",FALSE,Health Boost,,,
909,Daora's Entom,,insect-glaive,Blacksteel Glaive II,7,527,,Ice,150,,,FALSE,0,1,0,"27,15,20,20,5,0",FALSE,Health Boost,,,
910,Daora's Tethidine,,insect-glaive,Daora's Entom,8,558,,Ice,180,,,FALSE,0,1,0,"22,15,20,20,10,0",FALSE,Health Boost,,,
911,Xeno Shmaena,,insect-glaive,Blacksteel Glaive II,8,558,,Dragon,120,,,FALSE,0,0,2,"32,8,15,20,10,2",FALSE,Stamina Boost,,,
912,Chain Blitz I,,light-bowgun,,1,130,,,,,,FALSE,0,0,0,,,,,,
913,Chain Blitz II,,light-bowgun,Chain Blitz I,1,143,,,,,,FALSE,0,0,0,,,,,,
914,Chain Blitz III,,light-bowgun,Chain Blitz II,2,156,,,,,,FALSE,0,0,0,,,,,,
915,High Chain Blitz I,,light-bowgun,Chain Blitz III,3,169,,,,,,FALSE,0,0,0,,,,,,
916,High Chain Blitz II,,light-bowgun,High Chain Blitz I,4,182,,,,,,FALSE,0,0,0,,,,,,
917,High Chain Blitz III,,light-bowgun,High Chain Blitz II,5,195,,,,,,FALSE,1,0,0,,,,,,
918,Cross Blitz I,,light-bowgun,High Chain Blitz III,6,208,,,,,,FALSE,1,0,0,,,,,,
919,Cross Blitz II,,light-bowgun,Cross Blitz I,6,234,,,,,,FALSE,2,0,0,,,,,,
920,Nergal Spitter,,light-bowgun,Cross Blitz I,7,247,,,,,,FALSE,1,0,0,,,,,,
921,Cataclysm's Trigger,,light-bowgun,Nergal Spitter,8,260,,,,,,FALSE,1,0,0,,,,,,
922,Lumu Blitz I,,light-bowgun,Chain Blitz III,3,169,,,,,,FALSE,0,0,0,,,,,,
923,Lumu Blitz II,,light-bowgun,Lumu Blitz I,4,182,,,,,,FALSE,0,0,0,,,,,,
924,Lumu Typhon I,,light-bowgun,Lumu Blitz II,5,195,,,,,,FALSE,1,0,0,,,,,,
925,Lumu Typhon II,,light-bowgun,Lumu Typhon I,6,208,,,,,,FALSE,1,0,0,,,,,,
926,Lumu Typhon III,,light-bowgun,,7,221,,,,,,FALSE,1,0,0,,,,,,
927,Bazel Typhoon I,,light-bowgun,Lumu Typhon I,6,247,,,,,,FALSE,1,0,0,,,,,,
928,Bazel Typhoon II,,light-bowgun,Bazel Typhoon I,7,260,,,,,,FALSE,1,0,0,,,,,,
929,Jagras Blitz I,,light-bowgun,Chain Blitz II,2,169,,,,,,FALSE,0,0,0,,,,,,
930,Jagras Blitz II,,light-bowgun,Jagras Blitz I,3,182,,,,,,FALSE,0,0,0,,,,,,
931,Jagras Blitz III,,light-bowgun,Jagras Blitz II,4,195,,,,,,FALSE,0,0,0,,,,,,
932,Jagras Fire I,,light-bowgun,Jagras Blitz III,5,208,,,,,,FALSE,2,0,0,,,,,,
933,Jagras Fire II,,light-bowgun,Jagras Fire I,6,234,,,,,,FALSE,0,2,0,,,,,,
934,Jagras Fire III,,light-bowgun,Jagras Fire II,6,247,,,,,,FALSE,0,1,1,,,,,,
935,Flame Blitz I,,light-bowgun,Jagras Blitz II,4,195,,,,,,FALSE,0,0,0,,,,,,
936,Flame Blitz II,,light-bowgun,Flame Blitz I,5,208,,,,,,FALSE,1,0,0,,,,,,
937,Rathbuster I,,light-bowgun,Flame Blitz II,6,221,,,,,,FALSE,1,0,0,,,,,,
938,Rathbuster II,,light-bowgun,Rathbuster I,7,247,,,,,,FALSE,1,0,0,,,,,,
939,Thunder Blitz I,,light-bowgun,Jagras Blitz I,3,182,,,,,,FALSE,0,0,0,,,,,,
940,Thunder Blitz II,,light-bowgun,Thunder Blitz I,4,195,,,,,,FALSE,0,0,0,,,,,,
941,Lightning Blitz I,,light-bowgun,Thunder Blitz II,5,208,,,,,,FALSE,1,0,0,,,,,,
942,Lightning Blitz II,,light-bowgun,Lightning Blitz I,6,221,,,,,,FALSE,1,0,0,,,,,,
943,Lightning Blitz III,,light-bowgun,Lightning Blitz II,6,234,,,,,,FALSE,1,0,0,,,,,,
944,Snow Blitz I,,light-bowgun,Thunder Blitz I,4,182,,,,,,FALSE,0,0,0,,,,,,
945,Snow Blitz II,,light-bowgun,Snow Blitz I,5,195,,,,,,FALSE,0,0,0,,,,,,
946,Frost Blitz I,,light-bowgun,Snow Blitz II,6,221,,,,,,FALSE,0,0,0,,,,,,
947,Frost Blitz II,,light-bowgun,Frost Blitz I,6,247,,,,,,FALSE,0,0,0,,,,,,
948,Hunter's Rifle I,,light-bowgun,,1,143,,,,,,FALSE,0,0,0,,,,,,
949,Hunter's Rifle II,,light-bowgun,Hunter's Rifle I,1,156,,,,,,FALSE,0,0,0,,,,,,
950,Hunter's Rifle III,,light-bowgun,Hunter's Rifle II,2,169,,,,,,FALSE,0,0,0,,,,,,
951,Power Rifle I,,light-bowgun,Hunter's Rifle III,3,182,,,,,,FALSE,0,0,0,,,,,,
952,Power Rifle II,,light-bowgun,Power Rifle I,4,195,,,,,,FALSE,0,0,0,,,,,,
953,Power Rifle III,,light-bowgun,Power Rifle II,5,208,,,,,,FALSE,0,0,0,,,,,,
954,Sniper Shot I,,light-bowgun,Power Rifle III,6,221,,,,,,FALSE,0,1,0,,,,,,
