name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
First Dance III,アルリーシャⅢ,Danse mortelle III,Primo ballo III,Erster Tanz III,Primer Baile III,Primeira Dança III,Pierwszy taniec III,Первый танец 3,알리샤Ⅲ,星空太刀Ⅲ,الرقصة الأولى III
Last Dance I,アルダジャージュⅠ,Marche funèbre,Ultimo ballo I,Letzter Tanz I,Último Baile I,Última Dança I,Ostatni taniec I,Последний танец 1,알다자주Ⅰ,星空迅刀Ⅰ,الرقصة الأخيرة I
Last Dance II,アルダジャージュⅡ,Marche funèbre II,Ultimo ballo II,Letzter Tanz II,Último Baile II,Última Dança II,Ostatni taniec II,Последний танец 2,알다자주Ⅱ,星空迅刀Ⅱ,الرقصة الأخيرة II
Last Dance III,アルダジャージュⅢ,Marche funèbre III,Ultimo ballo III,Letzter Tanz III,Último Baile III,Última Dança III,Ostatni taniec III,Последний танец 3,알다자주Ⅲ,星空迅刀Ⅲ,الرقصة الأخيرة III
Brazenridge I,ブラスリッジⅠ,Épée du maraudeur,Lama d'ottone I,Messingrücken I,Filo Audaz I,Bravespinho I,Twardogrzbiet I,Медный кряж 1,브라스리지Ⅰ,爆鎚太刀Ⅰ,الحافة النحاسية I
Brazenridge II,ブラスリッジⅡ,Épée du maraudeur II,Lama d'ottone II,Messingrücken II,Filo Audaz II,Bravespinho II,Twardogrzbiet II,Медный кряж 2,브라스리지Ⅱ,爆鎚太刀Ⅱ,الحافة النحاسية II
"Wyvern Blade ""Leaf""",飛竜刀【青葉】,"Lame wyverne ""Feuille""","Lama wyvern ""Foglia""","Wyvernklinge ""Blatt""","Filo Wyvern ""Hoja""","Serpe-lâmina ""Folha""",Ostrze wiwerny „Liść”,"Меч виверны ""Листва""",비룡도【청엽】,飛龍刀【綠葉】,نصل التنين المجنح الورقة
"Wyvern Blade ""Verde""",飛竜刀【翠】,"Lame wyverne ""Verde""","Lama wyvern ""Verde""","Wyvernklinge ""Verde""","Filo Wyvern ""Verde""","Serpe-lâmina ""Verde""",Ostrze wiwerny „Verde”,"Меч виверны ""Зелень""",비룡도【익】,飛龍刀【翠】,نصل التنين المجنح الأخضر
"Wyvern Blade ""Holly""",飛竜刀【葵】,"Lame wyverne ""Houx""","Lama wyvern ""Agrifoglio""","Wyvernklinge ""Malve""","Filo Wyvern ""Acebo""","Serpe-lâmina ""Azevinho""",Ostrze wiwerny „Cierń”,"Меч виверны ""Остролист""",비룡도【규】,飛龍刀【葵】,نصل التنين المجنح الإيلكس
"Wyvern Blade ""Fall""",飛竜刀【紅葉】,"Lame wyverne ""Automne""","Lama wyvern ""Autunno""","Wyvernklinge ""Herbst""","Filo Wyvern ""Otoño""","Serpe-lâmina ""Outono""",Ostrze wiwerny „Upadek”,"Меч виверны ""Осень""",비룡도【홍엽】,飛龍刀【紅葉】,نصل التنين المجنح الخريف
"Wyvern Blade ""Blood""",飛竜刀【朱】,"Lame wyverne ""Sang""","Lama wyvern ""Sangue""","Wyvernklinge ""Blut""","Filo Wyvern ""Sangre""","Serpe-lâmina ""Sangue""",Ostrze wiwerny „Krew”,"Меч виверны ""Кровь""",비룡도【주】,飛龍刀【朱】,نصل التنين المجنح قرمزي
"Wyvern Blade ""Azure""",飛竜刀【蒼】,"Lame wyverne ""Azur""","Lama wyvern ""Azzurra""","Wyvernklinge ""Azur""","Filo Wyvern ""Celeste""","Serpe-lâmina ""Lazúli""",Ostrze wiwerny „Lazur”,"Меч виверны ""Лазурь""",비룡도【창】,飛龍刀【蒼】,نصل التنين المجنح لازوردي
"Wyvern Blade ""Indigo""",飛竜刀【藍染】,"Lame wyverne ""Indigo""","Lama wyvern ""Indigo""","Wyvernklinge ""Indigo""","Filo Wyvern ""Índigo""","Serpe-lâmina ""Índigo""",Ostrze wiwerny „Indygo”,"Меч виверны ""Индиго""",비룡도【감염】,飛龍刀【藍染】,نصل التنين المجنح أزرق داكن
Bone Shotel I,ボーンショテルⅠ,Shotel en os,Shotel d'osso I,Knochen-Shotel I,Shotel Óseo I,Shotel Óssea I,Kościany shotel I,Костяной шотел 1,본쇼텔Ⅰ,骨製彎刀Ⅰ,شوتل عظمي I
Bone Shotel II,ボーンショテルⅡ,Shotel en os II,Shotel d'osso II,Knochen-Shotel II,Shotel Óseo II,Shotel Óssea II,Kościany shotel II,Костяной шотел 2,본쇼텔Ⅱ,骨製彎刀Ⅱ,شوتل عظمي II
Bone Shotel III,ボーンショテルⅢ,Shotel en os III,Shotel d'osso III,Knochen-Shotel III,Shotel Óseo III,Shotel Óssea III,Kościany shotel III,Костяной шотел 3,본쇼텔Ⅲ,骨製彎刀Ⅲ,شوتل عظمي III
Hard Bone Shotel I,ハードボーンショテルⅠ,Shotel barbare,Shotel ossoduro I,Hartknochen-Shotel I,Shotel Hueso Pétreo I,Shotel Óssea Dura I,Twardy kościany shotel I,Крепкий костяной шотел 1,하드본쇼텔Ⅰ,硬骨彎刀Ⅰ,شوتل عظمي فائق I
Hard Bone Shotel II,ハードボーンショテルⅡ,Shotel barbare II,Shotel ossoduro II,Hartknochen-Shotel II,Shotel Hueso Pétreo II,Shotel Óssea Dura II,Twardy kość. shotel II,Крепкий костяной шотел 2,하드본쇼텔Ⅱ,硬骨彎刀Ⅱ,شوتل عظمي فائق II
Hard Bone Shotel III,ハードボーンショテルⅢ,Shotel barbare III,Shotel ossoduro III,Hartknochen-Shotel III,Shotel Hueso Pétreo III,Shotel Óssea Dura III,Twardy kość. shotel III,Крепкий костяной шотел 3,하드본쇼텔Ⅲ,硬骨彎刀Ⅲ,شوتل عظمي فائق III
Bone Reaper I,ボーンリーパーⅠ,La Faucheuse,Mietitore d'osso I,Knochen-Sensenmann I,Segadora Ósea I,Ceifadora Óssea I,Kościany żniwiarz I,Костяной жнец 1,본리퍼Ⅰ,骨鐮Ⅰ,حاصد الأرواح العظمي I
Bone Reaper II,ボーンリーパーⅡ,La Faucheuse II,Mietitore d'osso II,Knochen-Sensenmann II,Segadora Ósea II,Ceifadora Óssea II,Kościany żniwiarz II,Костяной жнец 2,본리퍼Ⅱ,骨鐮Ⅱ,حاصد الأرواح العظمي II
Rookslayer Long Sword,爆鱗の大刀,Fauchon explosif,Spadone torre,Bazel-Spatha,Espada larga Rookslayer,Espada Longa Matacorvos,Długi miecz wieżobójcy,"Бастард ""Гроза птиц""",폭린의대도,爆鱗大刀,سيف ذابح الرخ الطويل
Bazel Varga Rookslayer,爆鱗刀バゼルバルガー,Bazel Varga,Torre Varga Bazel,Bazel-Langschwert,Rookslayer Bazel Varga,Matacorvos Bazel Varga,Bazel Varga wieżobójcy,Гроза птиц базельварга,폭린도바젤바르가,爆鱗刀赤紅利刃,ذابح الرخ بازيل فارغا
Blazing Shotel I,ブレイズショテルⅠ,Shotel flamboyant,Shotel fiammante I,Glut-Shotel I,Shotel Flameante I,Shotel Escaldante I,Ognisty shotel I,Полыхающий шотел 1,블레이즈쇼텔Ⅰ,火焰彎刀Ⅰ,الشوتل المتّقد I
Blazing Shotel II,ブレイズショテルⅡ,Shotel flamboyant II,Shotel fiammante II,Glut-Shotel II,Shotel Flameante II,Shotel Escaldante II,Ognisty shotel II,Полыхающий шотел 2,블레이즈쇼텔Ⅱ,火焰彎刀Ⅱ,الشوتل المتّقد II
Anja Scimitar I,ジャナフシミターⅠ,Cimeterre Anja,Scimitarra Anja I,Anjanath-Scimitar I,Cimitarra Anja I,Cimitarra de Anja I,Bułat Anja I,Шамшир аньяната 1,쟈나프시미터Ⅰ,蠻顎龍偃月刀Ⅰ,سيف أنجا المعقوف I
Anja Scimitar II,ジャナフシミターⅡ,Cimeterre Anja II,Scimitarra Anja II,Anjanath-Scimitar II,Cimitarra Anja II,Cimitarra de Anja II,Bułat Anja II,Шамшир аньяната 2,쟈나프시미터Ⅱ,蠻顎龍偃月刀Ⅱ,سيف أنجا المعقوف II
Anja Scimitar III,ジャナフシミターⅢ,Cimeterre Anja III,Scimitarra Anja III,Anjanath-Scimitar III,Cimitarra Anja III,Cimitarra de Anja III,Bułat Anja III,Шамшир аньяната 3,쟈나프시미터Ⅲ,蠻顎龍偃月刀Ⅲ,سيف أنجا المعقوف III
Jyura Shotel I,シュラムショテルⅠ,Shotel Jyura,Shotel Jyura I,Jyura-Shotel I,Shotel Jyura I,Shotel de Jyura I,Shotel Jyura I,Юратодовый шотел 1,슈람쇼텔Ⅰ,泥岩龍彎刀Ⅰ,شوتل جيورا I
Jyura Shotel II,シュラムショテルⅡ,Shotel Jyura II,Shotel Jyura II,Jyura-Shotel II,Shotel Jyura II,Shotel de Jyura II,Shotel Jyura II,Юратодовый шотел 2,슈람쇼텔Ⅱ,泥岩龍彎刀Ⅱ,شوتل جيورا II
Jyura Shotel III,シュラムショテルⅢ,Shotel Jyura III,Shotel Jyura III,Jyura-Shotel III,Shotel Jyura III,Shotel de Jyura III,Shotel Jyura III,Юратодовый шотел 3,슈람쇼텔Ⅲ,泥岩龍彎刀Ⅲ,شوتل جيورا III
Dipterus I,ディプテルスⅠ,Dipterus,Dipterus I,Dipterus I,Díptero I,Dipterus I,Dipterus I,Диптерус 1,디프테루스Ⅰ,深土太刀Ⅰ,دبتيروس I
Dipterus II,ディプテルスⅡ,Dipterus II,Dipterus II,Dipterus II,Díptero II,Dipterus II,Dipterus II,Диптерус 2,디프테루스Ⅱ,深土太刀Ⅱ,دبتيروس II
Dipterus III,ディプテルスⅢ,Dipterus III,Dipterus III,Dipterus III,Díptero III,Dipterus III,Dipterus III,Диптерус 3,디프테루스Ⅲ,深土太刀Ⅲ,دبتيروس III
Hazak Grosser I,ハザクグローサⅠ,Hazak Grosser,Affettatore Hazak I,Hazak-Grausamer I,Grosser Hazak I,Grosser de Hazak I,Hazak Grosser I,Хазак гроссер 1,하자크그로서Ⅰ,屍套龍太刀Ⅰ,حاصد هازاك I
Hazak Grosser II,ハザクグローサⅡ,Hazak Grosser II,Affettatore Hazak II,Hazak-Grausamer II,Grosser Hazak II,Grosser de Hazak II,Hazak Grosser II,Хазак гроссер 2,하자크그로서Ⅱ,屍套龍太刀Ⅱ,حاصد هازاك II
Pulsar Shotel I,パルサーショテルⅠ,Shotel pulsar,Shotel pulsante I,Pulsar-Shotel I,Shotel Púlsar I,Shotel Pulsar I,Pulsarowy shotel I,Шотел-пульсар 1,펄서쇼텔Ⅰ,脈衝彎刀Ⅰ,الشوتل المشعّ I
Pulsar Shotel II,パルサーショテルⅡ,Shotel pulsar II,Shotel pulsante II,Pulsar-Shotel II,Shotel Púlsar II,Shotel Pulsar II,Pulsarowy shotel II,Шотел-пульсар 2,펄서쇼텔Ⅱ,脈衝彎刀Ⅱ,الشوتل المشعّ II
Pulsar Shotel III,パルサーショテルⅢ,Shotel pulsar III,Shotel pulsante III,Pulsar-Shotel III,Shotel Púlsar III,Shotel Pulsar III,Pulsarowy shotel III,Шотел-пульсар 3,펄서쇼텔Ⅲ,脈衝彎刀Ⅲ,الشوتل المشعّ III
Kadachi Fang I,カガチノキバⅠ,Croc Kadachi,Zanna Kadachi I,Kadachi-Reißzahn I,Colmillo Kadachi I,Presa de Kadachi I,Kieł Kadachi I,Клык кадачи 1,카가치의송곳니Ⅰ,飛雷龍之牙Ⅰ,ناب كاداتشي I
Kadachi Fang II,カガチノキバⅡ,Croc Kadachi II,Zanna Kadachi II,Kadachi-Reißzahn II,Colmillo Kadachi II,Presa de Kadachi II,Kieł Kadachi II,Клык кадачи 2,카가치의송곳니Ⅱ,飛雷龍之牙Ⅱ,ناب كاداتشي II
Kadachi Fang III,カガチノキバⅢ,Croc Kadachi III,Zanna Kadachi III,Kadachi-Reißzahn III,Colmillo Kadachi III,Presa de Kadachi III,Kieł Kadachi III,Клык кадачи 3,카가치의송곳니Ⅲ,飛雷龍之牙Ⅲ,ناب كاداتشي III
Glacial Shotel I,グレイスショテルⅠ,Shotel polaire,Shotel glaciale I,Gletscher-Shotel I,Shotel Glacial I,Shotel Glacial I,Shotel lodowcowy I,Ледяной шотел 1,그레이스쇼텔Ⅰ,優雅彎刀Ⅰ,الشوتل الجليدي I
Glacial Shotel II,グレイスショテルⅡ,Shotel polaire II,Shotel glaciale II,Gletscher-Shotel II,Shotel Glacial II,Shotel Glacial II,Shotel lodowcowy II,Ледяной шотел 2,그레이스쇼텔Ⅱ,優雅彎刀Ⅱ,الشوتل الجليدي II
Stealer,スティーラー,Voleur d'âmes,Predatrice,Dieb,Atracadora,Larápia,Apasz,Стилет,스틸러,流星刀,اللص
Legia Stealer,レイ＝スティーラー,Voleur d'âmes II,Predatrice Legia,Legia-Dieb,Atracadora Legia,Larápia de Legia,Legia Apasz,Легиановый стилет,레이스틸러,幻光刀,لص ليغيا
Dark Shotel I,ダークショテルⅠ,Shotel de l'ombre,Shotel oscuro I,Dunkles Shotel I,Shotel Oscuro I,Shotel Sombria I,Mroczny shotel I,Темный шотел 1,다크쇼텔Ⅰ,黑色彎刀Ⅰ,الشوتل المظلم I
Dark Shotel II,ダークショテルⅡ,Shotel de l'ombre II,Shotel oscuro II,Dunkles Shotel II,Shotel Oscuro II,Shotel Sombria II,Mroczny shotel II,Темный шотел 2,다크쇼텔Ⅱ,黑色彎刀Ⅱ,الشوتل المظلم II
Dark Scimitar I,ダークシミターⅠ,Cimeterre de l'ombre,Scimitarra oscura I,Dunkler Scimitar I,Cimitarra Oscura I,Cimitarra Sombria I,Mroczny bułat I,Темный шамшир 1,다크시미터Ⅰ,黑色偃月刀Ⅰ,السيف المعقوف المظلم I
Dark Scimitar II,ダークシミターⅡ,Cimeterre de l'ombre II,Scimitarra oscura II,Dunkler Scimitar II,Cimitarra Oscura II,Cimitarra Sombria II,Mroczny bułat II,Темный шамшир 2,다크시미터Ⅱ,黑色偃月刀Ⅱ,السيف المعقوف المظلم II
Dark Scimitar III,ダークシミターⅢ,Cimeterre de l'ombre III,Scimitarra oscura III,Dunkler Scimitar III,Cimitarra Oscura III,Cimitarra Sombria III,Mroczny bułat III,Темный шамшир 3,다크시미터Ⅲ,黑色偃月刀Ⅲ,السيف المعقوف المظلم III
Dragonbone Stabber I,龍骨刀Ⅰ,Poignard draconique,Spada lunga dragosso I,Drachenknochen-Stecher I,Katana Dracóstea I,Esfaqueador Dragosso I,Kolec smoczej kości I,Драконий костяной шип 1,용골도Ⅰ,龍骨刀Ⅰ,طاعن عظام التنين I
Dragonbone Stabber II,龍骨刀Ⅱ,Poignard draconique II,Spada lunga dragosso II,DrachenknochenStecher II,Katana Dracóstea II,Esfaqueador Dragosso II,Kolec smoczej kości II,Драконий костяной шип 2,용골도Ⅱ,龍骨刀Ⅱ,طاعن عظام التنين II
Dragonbone Stabber III,龍骨刀Ⅲ,Poignard draconique III,Spada lunga dragosso III,DrachenknochenStecher III,Katana Dracóstea III,Esfaqueador Dragosso III,Kolec smoczej kości III,Драконий костяной шип 3,용골도Ⅲ,龍骨刀Ⅲ,طاعن عظام التنين III
Magda Facultas I,マグダ・ファクルタスⅠ,Magda Facultas,Facultas Magda I,Magdaros-Facultas I,Magda Facultas I,Aptidão de Magda I,Magda Facultas I,Сила магмы 1,마그다-파클타스Ⅰ,熔山龍太刀Ⅰ,براعة ماغدا I
Magda Facultas II,マグダ・ファクルタスⅡ,Magda Facultas II,Facultas Magda II,Magdaros-Facultas II,Magda Facultas II,Aptidão de Magda II,Magda Facultas II,Сила магмы 2,마그다-파클타스Ⅱ,熔山龍太刀Ⅱ,براعة ماغدا II
Blacksteel Long Sword I,黒鋼の太刀Ⅰ,Épée longue sombracier,Spada lunga neracciaio I,SchwarzstahlLangschwrt I,Katana Acero Negro I,Esp. Longa Aço Negro I,Długi czarny miecz I,Черный бастард 1,흑강의태도Ⅰ,黑鋼太刀Ⅰ,سيف فولاذ أسود طويل I
Blacksteel Long Sword II,黒鋼の太刀Ⅱ,Épée longue sombracier II,Spada lunga neracciaio II,SchwarzstahlLangschwrt II,Katana Acero Negro II,Esp. Longa Aço Negro II,Długi czarny miecz II,Черный бастард 2,흑강의태도Ⅱ,黑鋼太刀Ⅱ,سيف فولاذ أسود طويل II
Imperial Saber,帝王刀,Sabre impérial,Sciabola imperiale,Kaiserlicher Säbel,Sable Imperial,Sabre Imperial,Imperialna szabla,Имперская сабля,제왕도,帝王刀,السيف المنحني العظيم
Imperial Shimmer,帝王刀【陽炎】,Sabre impérial II,Scintilla imperiale,Kaiserlicher Schimmer,Destello Imperial,Bruxuleio Imperial,Blask imperium,Имперский блеск,제왕도【양염】,帝王刀【陽炎】,السيف العظيم اللامع
Xeno Cypher,ゼノ＝サイファ,Xeno Cypher,Saifa Xeno,Xeno-Cypher,Xeno Cypher,Cypher de Xeno,Xeno Szyfr,Загадка ксено'джиивы,제노사이퍼,冥燈龍太刀,شيفرة زينو
Supremacy Blade,天下無双刀,Lames de la suprématie,Lama suprema,Vormachtklinge,Hoja Suprema,Lâmina da Supremacia,Ostrze dominacji,Клинок превосходства,천하무쌍도,天下無雙刀,نصل الهيمنة
Divine Slasher,天上天下無双刀,Guillotine divine,Affettatore divino,Göttliches Haumesser,Cortador Divino,Cortadora Divina,Boski rozpruwacz,Божественный серп,천상천하무쌍도,天上天下無雙刀,الجارح المقدس
Azure Star Blade,,,,,,,,,,,
"Reaver ""Cruelty""",クルーエルペイン,"Saccageur ""Cruauté""",Crudeltà straziante,"Räuber ""Grausamkeit""",Segadora Cruel,"""Crueldade"" Aniquiladora",Rozcinacz „Okrutnik”,"Пожиратель ""Жестокость""",크룰페인,殘酷痛苦太刀,"""قسوة"" الممزق"
"Reaver ""Calamity""",カラミティペイン,"Saccageur ""Catastrophe""",Flagello straziante,"Räuber ""Verhängnis""",Segadora Calamitosa,"""Tragédia"" Aniquiladora",Rozcinacz „Klęska”,"Пожиратель ""Погибель""",캘러미티페인,悲慘痛苦太刀,"""ضربة"" الممزق"
Hunter's Knife I,ハンターナイフⅠ,Épée du chasseur,Coltello da cacciatore I,Jägermesser I,Cuchillo de cazador I,Faca do Caçador I,Nóż łowcy I,Охотничий нож 1,헌터나이프Ⅰ,獵人小刀Ⅰ,سكين الصيّاد I
Hunter's Knife II,ハンターナイフⅡ,Épée du chasseur II,Coltello da cacciatore II,Jägermesser II,Cuchillo de cazador II,Faca do Caçador II,Nóż łowcy II,Охотничий нож 2,헌터나이프Ⅱ,獵人小刀Ⅱ,سكين الصيّاد II
Hunter's Knife III,ハンターナイフⅢ,Épée du chasseur III,Coltello da cacciatore III,Jägermesser III,Cuchillo de cazador III,Faca do Caçador III,Nóż łowcy III,Охотничий нож 3,헌터나이프Ⅲ,獵人小刀Ⅲ,سكين الصيّاد III
Steel Knife I,スティールナイフⅠ,Épée en acier,Coltello d'acciaio I,Stahlmesser I,Cuchillo Acerado I,Faca de Aço I,Stalowy nóż I,Стальной нож 1,스틸나이프Ⅰ,鋼鐵小刀Ⅰ,السكين الفولاذي I
Steel Knife II,スティールナイフⅡ,Épée en acier II,Coltello d'acciaio II,Stahlmesser II,Cuchillo Acerado II,Faca de Aço II,Stalowy nóż II,Стальной нож 2,스틸나이프Ⅱ,鋼鐵小刀Ⅱ,السكين الفولاذي II
Steel Knife III,スティールナイフⅢ,Épée en acier III,Coltello d'acciaio III,Stahlmesser III,Cuchillo Acerado III,Faca de Aço III,Stalowy nóż III,Стальной нож 3,스틸나이프Ⅲ,鋼鐵小刀Ⅲ,السكين الفولاذي III
Chrome Slicer I,クロムスライサーⅠ,Épée chromée,Fenditore cromato I,Chrom-Schlitzer I,Cromorrebanadora I,Fatiador Cromado I,Chromowy majcher I,Блестящий тесак 1,크롬슬라이서Ⅰ,鉻鋼切刀,شاطر الكروم I
Chrome Slicer II,クロムスライサーⅡ,Épée chromée II,Fenditore cromato II,Chrom-Schlitzer II,Cromorrebanadora II,Fatiador Cromado II,Chromowy majcher II,Блестящий тесак 2,크롬슬라이서Ⅱ,鉻鋼切刀Ⅱ,شاطر الكروم II
