name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Brute Coin,獣竜コイン,Pièce de la terre,Moneta brutale,Kampf-Münze,,Moeda Bruta,Moneta zwalista,Монета укротителя,수룡코인,獸龍硬幣,عملة الغاشم
Flying Coin,飛竜コイン,Pièce de l'air,Moneta volante,Flieger-Münze,,Moeda Voadora,Moneta latająca,Монета летуна,비룡코인,飛龍硬幣,عملة طائرة
Pinnacle Coin,闘技王のコイン,Pièce "Apogée",Moneta apogeo,Spitzenmünze,,Moeda Auge,Moneta szczytu,Монета мастера,격투왕코인,鬥技王硬幣,عملة القمة
Hunter King Coin,狩猟王のコイン,Pièce "Roi de la chasse",Moneta re dei cacciatori,Jägerkönigs-Münze,,Moeda Caçador-rei,Moneta Króla Łowców,Монета славного охотника,수렵왕코인,狩獵王硬幣,عملة ملك الصيادين
Ace Hunter Coin,撃龍王のコイン,Pièce "As de la chasse",Moneta Grancaccia,Jägerass-Münze,,Moeda Caçador-ás,Moneta asa łowów,Монета великого охотника,격룡왕코인,擊龍王硬幣,عملة خبير الصيادين
Kulu-Ya-Ku Ticket,,,,,,,,,,,
Watcher Lens,機械獣のレンズ,Lentille de Veilleur,Lente di Vedetta,Wächter-Linse,,Lente de Vigia,Obiektyw Obserwatora,Линза Знатока,기계동물의 렌즈,機械動物的鏡頭,عدسات المراقب
Nora Brave Trophy,ノラ族義勇兵の証,Trophée de valeur Nora,Trofeo Audace Nora,Nora-Kriegertrophäe,,Troféu de Valente dos Nora,Trofeum wojownika Nora,Трофей воина Нора,노라족 의용병의 증표,諾拉族勇者之證,جائزة محاربة النورا
Spring Blossom Ticket,,,,,,,,,,,
Summer Twilight Ticket,,,,,,,,,,,
Vaal Hazak Ticket,,,,,,,,,,,
Kirin Ticket,,,,,,,,,,,
Black Bandage,黒い包帯,Bandage noir,Tessuto nero,Schwarze Bandage,,Bandagem Negra,Czarny bandaż,Черная повязка,검은 붕대,黑色繃帶,ضمادة سوداء
Black Crystal Ticket,黒い水晶チケット,Ticket cristal noir,Buono cristallo nero,Schwarzer-Kristall-Ticket,,Bilhete de Cristal Negro,Kwit na czarny kryształ,Билет черного кристалла,검은 수정 티켓,黑水晶票,تذكرة بلورية سوداء
Wiggler Ticket,ユラユラチケット,Ticket tortilleur,Buono tremogliola,Wackelwurm-Ticket,,Bilhete de Treme-treme,Kwit pełzacza,Билет ползуна,흔들흔들 티켓,孑孓票,تذكرة الدودة الضخمة
Mega Man Ticket,,,,,,,,,,,
SFV Ticket,ＳＦⅤチケット,Ticket SFV,Buono SFV,SFV-Ticket,,Bilhete de SFV,Kwit SFV,Билет SFV,SF V 티켓,ＳＦＶ票,تذكرة Street Fighter V
SFV Ticket III,,,,,,,,,,,
SFV Ticket II,,,,,,,,,,,
Azure Star Shard,蒼星のかけら,Fragment d'étoile céleste,Frammento astro celeste,Azurstern-Scherbe,,Fragmento de Estrela Lazúli,Okruch Lazurowej Gwiazdy,Осколок лазурной звезды,파란별의 조각,蒼星碎片,شظية نجمية لازوردية
Spring Insect Field Guide,,,,,,,,,,,
Red Orb,,,,,,,,,,,
Master Craftsman's Blueprint,,,,,,,,,,,
Bushi Ticket,,,,,,,,,,,
Steel Egg,鋼のたまご,Œuf d'acier,Uovo d'acciaio,Stahlei,,Ovo de Aço,Stalowe jajo,Стальное яйцо,강철알,鋼蛋,بيضة صلبة
Silver Egg,銀のたまご,Œuf d'argent,Uovo d'argento,Silberei,,Ovo Prateado,Srebrne jajo,Серебряное яйцо,은알,銀蛋,بيضة فضية
Golden Egg,金のたまご,Œuf d'or,Uovo d'oro,Goldei,,Ovo Dourado,Złote jajo,Золотое яйцо,금알,金蛋,بيضة ذهبية
Chipped Scale,欠けたウロコ,Écaille ébréchée,Scaglia scheggiata,Angeschlagene Schuppe,,Escama Lascada,Ukruszona łuska,Отколотая чешуя,빠진 비늘,缺損的鱗片,قشرة رقيقة
Large Scale,大きなウロコ,Grande écaille,Scaglia enorme,Große Schuppe,,Escama Grande,Duża łuska,Большая чешуя,큰 비늘,大鱗片,قشرة ضخمة
Beautiful Scale,きれいなウロコ,Écaille magnifique,Scaglia magnifica,Hübsche Schuppe,,Escama Bonita,Piękna łuska,Прекрасная чешуя,예쁜 비늘,漂亮的鱗片,قشرة جميلة
Lustrous Scale,つやめくウロコ,Écaille brillante,Scaglia lucida,Glänzende Schuppe,,Escama Lustrosa,Lśniąca łuska,Блестящая чешуя,윤기나는 비늘,鮮豔的鱗片,قشرة برّاقة
Glimmering Scale,かがやくウロコ,Écaille scintillante,Scaglia scintillante,Schimmernde Schuppe,,Escama Luzente,Migocąca łuska,Мерцающая чешуя,반짝 비늘,閃爍的鱗片,قشرة لامعة
Bhernastone,ベルナストーン,Pierre de Bherna,Bhernapietra,Bhernastein,,Pedra de Bherna,Kamień z Bherny,Бэрнастоун,베르나스톤,貝爾娜石,بيرناستون
Dundormarin,ドンドルマリン,Joyau de Dundorma,Dundormarina,Dundormarin,,Dundormarin,Dundormaryn,Дандормарин,돈도르마린,特德爾燐礦,دوندورمارين
Loc Lac Ore,ロックラック鉱,Minerai de Loc Lac,Loclachite,Loc-Lac-Erz,,Minério de Loc Lac,Ruda z Loc Lac,Руда Лос Лак,록랙광석,勒克拉克礦,معدن لوك لاك
Val Habar Quartz,バルバレクォーツ,Quartz de Val Habar,Quarzo Val Habar,Val-Habar-Quarz,,Quartzo de Val Habar,Kwarc z Val Habar,Кварц Вал Хабар,발바레쿼츠,巴露巴雷石英,كوارتز فال هابار
Minegardenite,ミナガルデナイト,Minegardenite,Minegardenite,Minnegardenit,,Minegardenite,Minegardenit,Минегарденит,미나가르데나이트,米那加洛特寶石,ماينغاردينايت
Golden Scale,黄金のウロコ,Écaille d'or,Scaglia d’oro,Golden-Schuppe,,Escama Dourada,Złota łuska,Золотая чешуя,황금 비늘,黃金的鱗片,قشرة ذهبية
Golden Scale+,黄金の大ウロコ,Grande écaille d'or,Scaglia d’oro+,Golden-Schuppe+,,Escama Dourada+,Złota łuska+,Золотая чешуя+,황금 비늘+,黃金的大鱗片,قشرة ذهبية+
Platinum Scale,白金のウロコ,Écaille de platine,Scaglia di platino,Platin-Schuppe,,Escama Platinada,Platynowa łuska,Платиновая чешуя,백금 비늘,白金的鱗片,قشرة بلاتينية
Platinum Scale+,白金の大ウロコ,Grande écaille de platine,Scaglia di platino+,Platin-Schuppe+,,Escama Platinada+,Platynowa łuska+,Платиновая чешуя+,백금 비늘+,白金的大鱗片,قشرة بلاتينية+
Gilded Scale,金色のウロコ,Écaille rouge,Scaglia dorata,Vergoldete Schuppe,,Escama Áurea,Złocona łuska,Позолоченная чешуя,금빛 비늘,金色的鱗片,قشرة مطلية بالذهب
Gilded Scale+,金色の大ウロコ,Grande écaille rouge,Scaglia dorata+,Vergoldete Schuppe+,,Escama Áurea+,Złocona łuska+,Позолоченная чешуя+,금빛 비늘+,金色的大鱗片,قشرة مطلية بالذهب+
Golden Fragment,,,,,,,,,,,
Golden Chunk,,,,,,,,,,,
Gold Chip Fragment,,,,,,,,,,,
Normal Ammo 2,LV2 通常弾,Normal II,Proiettili normali II,Normal II,,Munição Normal 2,Amunicja normalna 2,Обычные снаряды 2,LV2 통상탄,LV2通常彈,ذخيرة عادية 2
Normal Ammo 3,LV3 通常弾,Normal III,Proiettili normali III,Normal III,,Munição Normal 3,Amunicja normalna 3,Обычные снаряды 3,LV3 통상탄,LV3通常彈,ذخيرة عادية 3
Pierce Ammo 1,LV1 貫通弾,Perforant,Proiettili perforanti I,Perforation I,,Munição Perfurante 1,Amunicja przebijająca 1,Проникающие снаряды 1,LV1 관통탄,LV1貫通彈,ذخيرة ثقب 1
Pierce Ammo 2,LV2 貫通弾,Perforant II,Proiettili perforanti II,Perforation II,,Munição Perfurante 2,Amunicja przebijająca 2,Проникающие снаряды 2,LV2 관통탄,LV2貫通彈,ذخيرة ثقب 2
Pierce Ammo 3,LV3 貫通弾,Perforant III,Proiettili perforanti III,Perforation III,,Munição Perfurante 3,Amunicja przebijająca 3,Проникающие снаряды 3,LV3 관통탄,LV3貫通彈,ذخيرة ثقب 3
Spread Ammo 1,LV1 散弾,Grenaille,Proiettili ventaglio I,Schrot I,,Munição Dispersa 1,Amunicja rozrzutowa 1,Снаряды с разбросом 1,LV1 산탄,LV1散彈,ذخيرة منتشرة 1
Spread Ammo 2,LV2 散弾,Grenaille II,Proiettili ventaglio II,Schrot II,,Munição Dispersa 2,Amunicja rozrzutowa 2,Снаряды с разбросом 2,LV2 산탄,LV2散彈,ذخيرة منتشرة 2
Spread Ammo 3,LV3 散弾,Grenaille III,Proiettili ventaglio III,Schrot III,,Munição Dispersa 3,Amunicja rozrzutowa 3,Снаряды с разбросом 3,LV3 산탄,LV3散彈,ذخيرة منتشرة 3
Sticky Ammo 1,LV1 徹甲榴弾,Antiblindage,Proiettili esplosivi I,Detonation I,,Munição Pegajosa 1,Amunicja przylepna 1,Липкие снаряды 1,LV1 철갑유탄,LV1徹甲榴彈,ذخيرة لزجة 1
Sticky Ammo 2,LV2 徹甲榴弾,Antiblindage II,Proiettili esplosivi II,Detonation II,,Munição Pegajosa 2,Amunicja przylepna 2,Липкие снаряды 2,LV2 철갑유탄,LV2徹甲榴彈,ذخيرة لزجة 2
Sticky Ammo 3,LV3 徹甲榴弾,Antiblindage III,Proiettili esplosivi III,Detonation III,,Munição Pegajosa 3,Amunicja przylepna 3,Липкие снаряды 3,LV3 철갑유탄,LV3徹甲榴彈,ذخيرة لزجة 3
Cluster Bomb 1,LV1 拡散弾,Fragmentation,Proiettili grappolo I,Streuung I,,Bomba Fragmentada 1,Bomba kasetowa 1,Осколочная бомба 1,LV1 확산탄,LV1擴散彈,قنبلة عنقودية 1
Cluster Bomb 2,LV2 拡散弾,Fragmentation II,Proiettili grappolo II,Streuung II,,Bomba Fragmentada 2,Bomba kasetowa 2,Осколочная бомба 2,LV2 확산탄,LV2擴散彈,قنبلة عنقودية 2
Cluster Bomb 3,LV3 拡散弾,Fragmentation III,Proiettili grappolo III,Streuung III,,Bomba Fragmentada 3,Bomba kasetowa 3,Осколочная бомба 3,LV3 확산탄,LV3擴散彈,قنبلة عنقودية 3
Flaming Ammo,火炎弾,Incendiaire,Proiettili fuoco,Flamme,,Munição de Fogo,Amunicja zapalna,Пламенные снаряды,화염탄,火炎彈,الذخيرة الملتهبة
Water Ammo,水冷弾,Aquatique,Proiettili acqua,Wasser,,Munição d'Água,Amunicja wodna,Водяные снаряды,수냉탄,水冷彈,ذخيرة الماء
Thunder Ammo,電撃弾,Foudre,Proiettili tuono,Donner,,Munição de Raio,Amunicja piorunowa,Грозовые снаряды,전격탄,電擊彈,ذخيرة الرعد
Freeze Ammo,氷結弾,Cryogénique,Proiettili ghiaccio,Frost,,Munição de Gelo,Amunicja mrożąca,Ледяные снаряды,빙결탄,冰結彈,ذخيرة التجميد
Dragon Ammo,滅龍弾,Dragon,Proiettili drago,Drachen,,Munição de Dragão,Amunicja smocza,Драконьи снаряды,멸룡탄,滅龍彈,ذخيرة التنين
Poison Ammo 1,LV1 毒弾,Toxique,Proiettili veleno I,Gift I,,Munição Venenosa 1,Amunicja trująca 1,Отравленные снаряды 1,LV1 독탄,LV1毒彈,ذخيرة سامة 1
Poison Ammo 2,LV2 毒弾,Toxique II,Proiettili veleno II,Gift II,,Munição Venenosa 2,Amunicja trująca 2,Отравленные снаряды 2,LV2 독탄,LV2毒彈,ذخيرة سامة 2
Paralysis Ammo 1,LV1 麻痺弾,Paralysant,Proiettili paralisi I,Lähmung I,,Munição Paralisante 1,Amunicja paraliżująca 1,Парализующие снаряды 1,LV1 마비탄,LV1麻痺彈,ذخيرة الشلل 1
Paralysis Ammo 2,LV2 麻痺弾,Paralysant II,Proiettili paralisi II,Lähmung II,,Munição Paralisante 2,Amunicja paraliżująca 2,Парализующие снаряды 2,LV2 마비탄,LV2麻痺彈,ذخيرة الشلل 2
Sleep Ammo 1,LV1 睡眠弾,Somnifère,Proiettili sonno I,Schlaf I,,Munição Sonífera 1,Amunicja usypiająca 1,Сонные снаряды 1,LV1 수면탄,LV1睡眠彈,ذخيرة النوم 1
Sleep Ammo 2,LV2 睡眠弾,Somnifère II,Proiettili sonno II,Schlaf II,,Munição Sonífera 2,Amunicja usypiająca 2,Сонные снаряды 2,LV2 수면탄,LV2睡眠彈,ذخيرة النوم 2
Exhaust Ammo 1,LV1 減気弾,Léthargique,Proiettili fatica I,Ermüdung I,,Munição Exaustiva 1,Amunicja wyczerpująca 1,Снаряды усталости 1,LV1 멸기탄,LV1減氣彈,ذخيرة الإرهاق 1
Exhaust Ammo 2,LV2 減気弾,Léthargique II,Proiettili fatica II,Ermüdung II,,Munição Exaustiva 2,Amunicja wyczerpująca 2,Снаряды усталости 2,LV2 멸기탄,LV2減氣彈,ذخيرة الإرهاق 2
Recover Ammo 1,LV1 回復弾,Guérison,Proiettili recupero I,Genesung I,,Munição Curativa 1,Amunicja regenerująca 1,Восстанавливающие снаряды 1,LV1 회복탄,LV1回復彈,ذخيرة الاسترداد 1
Recover Ammo 2,LV2 回復弾,Guérison II,Proiettili recupero II,Genesung II,,Munição Curativa 2,Amunicja regenerująca 2,Восстанавливающие снаряды 2,LV2 회복탄,LV2回復彈,ذخيرة الاسترداد 2
Wyvern Ammo,竜撃弾,Wyverne,Proiettili wyvern,Wyvern,,Munição Serpe,Amunicja wiwernia,Снаряды виверны,용격탄,龍擊彈,ذخيرة التنين المجنح
Slicing Ammo,斬裂弾,Tranchant,Proiettili laceranti,Schnitt,,Munição Cortante,Amunicja tnąca,Рассекающие снаряды,참렬탄,斬裂彈,ذخيرة تقطيع
Tranq Ammo,捕獲用麻酔弾,Tranquillisant,Proiettili soporiferi,Beruhigung,,Munição Sedativa,Amunicja uspokajająca,Снотворные снаряды,포획용마취탄,捕獲用麻醉彈,ذخيرة تهدئة
Demon Ammo,鬼人弾,Démon,Proiettili demoniaci,Dämon,,Munição Demoníaca,Amunicja demona,Демонические снаряды,귀인탄,鬼人彈,ذخيرة العفريت
Armor Ammo,硬化弾,Peau-de-pierre,Proiettili armatura,Rüstung,,Munição Armadura,Amunicja pancerna,Защитные снаряды,경화탄,硬化彈,ذخيرة درع
Power Coating,強撃ビン,Fiole de force,Rivestimento potenza,Kraftbeschichtung,,Revestimento de Poder,Powłoka mocy,Силовое покрытие,강격병,強擊瓶,غطاء القوة
Poison Coating,毒ビン,Fiole de poison,Rivestimento veleno,Giftbeschichtung,,Revestimento Venenoso,Powłoka trująca,Ядовитое покрытие,독병,毒瓶,غطاء السم
Paralysis Coating,麻痺ビン,Fiole de paralysie,Rivestimento paralisi,Lähmungsbeschichtung,,Revestimento Paralisante,Powłoka paraliżująca,Парализующее покрытие,마비병,麻痺瓶,غطاء الشلل
Sleep Coating,睡眠ビン,Fiole de sommeil,Rivestimento sonno,Schlafbeschichtung,,Revestimento Sonífero,Powłoka usypiająca,Усыпляющее покрытие,수면병,睡眠瓶,غطاء النوم
Blast Coating,爆破ビン,Fiole explosive,Rivestimento scoppio,Explosionsbeschichtung,,Revestimento Explosivo,Powłoka wybuchowa,Взрывное покрытие,폭파병,爆破瓶,غطاء الانفجار
Normal Ammo 1,LV1 通常弾,Normal,Proiettili normali I,Normal I,,Munição Normal 1,Amunicja normalna 1,Обычные снаряды 1,LV1 통상탄,LV1通常彈,ذخيرة عادية 1
Mysterious Feystone,なぞの珠,Joyaux ???,Fatapietra misteriosa,Mysteriöser Feenstein,,Pedra Fey Misteriosa,Tajemniczy kamień mocy,Таинственный мертвый камень,수수께끼의 구슬,謎樣的寶珠,حجر غامض
Glowing Feystone,光る珠,Joyaux ???,Fatapietra lucente,Leuchtender Feenstein,,Pedra Fey Reluzente,Świecący kamień mocy,Сияющий мертвый камень,빛나는 구슬,發光寶珠,حجر مشع
Worn Feystone,古びた珠,Joyaux ???,Fatapietra consunta,Abgenutzter Feenstein,,Pedra Fey Gasta,Wytarty kamień mocy,Старый мертвый камень,낡은 구슬,老舊寶珠,حجر مهترئ
Warped Feystone,風化した珠,Joyaux ???,Fatapietra distorta,Krummer Feenstein,,Pedra Fey Distorcida,Odkształcony kamień mocy,Искаженный мертвый камень,풍화된 구슬,風化的寶珠,حجر ملتو
Sullied Streamstone,汚れた龍脈石,Pierre-dragon terne,Flussopietra macchiata,Befleckter Stromstein,,Pedriacho Maculada,Skalany potokowiec,Грязный поточный камень,더러워진 용맥석,污穢的龍脈石,حجر تيار متسخ
Shining Streamstone,輝く龍脈石,Pierre-dragon brillante,Flussopietra scintillante,Glänzender Stromstein,,Pedriacho Brilhante,Lśniący potokowiec,Блестящий поточный камень,반짝이는 용맥석,閃耀的龍脈石,حجر تيار برّاق
Wyvern Tear,竜のナミダ,Larme de wyverne,Lacrima di wyvern,Wyvernträne,,Lágrima de Serpe,Łza wiwerny,Слеза виверны,용의 눈물방울,龍之淚,دمعة تنين مجنح
Large Wyvern Tear,竜の大粒ナミダ,Grosse larme de wyverne,Granlacrima di wyvern,Große Wyvernträne,,Lágrima Grande de Serpe,Duża łza wiwerny,Большая слеза виверны,용의 큰눈물방울,大顆的龍之淚,دمعة تنين مجنح ضخمة
Dragon Treasure,龍秘宝,Trésor de dragon,Tesoro di drago,Drachenschatz,,Tesouro de Dragão,Smoczy skarb,Сокровище дракона,용의 보물,龍秘寶,كنز التنين
White Liver,ホワイトレバー,Foie blanc,Fegato bianco,Weiße Leber,,Fígado Branco,Biała wątróbka,Белая печень,화이트리버,白肝,كبد أبيض
Gourmet Shroomcap,特産スジタケ,Champignon délicat,Fungo gran gourmet,Gourmet-Pilzhut,,Chapéu de Cogumelo Gourmet,Grzybek przepyszny,Вкусный гриб,특산 줄무늬버섯,特產茸菇,قلنسوة فطر الذواقة
Exquisite Shroomcap,厳選スジタケ,Champignon exquis,Fungo delizioso,Exquisiter Pilzhut,,Chapéu de Cogumelo Primor,Grzybek wyborny,Изысканный гриб,엄선 줄무늬버섯,嚴選茸菇,قلنسوة الفطر الفاخر
Spirit Shroomcap,霊光スジタケ,Champignon mystique,Fungo spirito,Perfekter Pilzhut,,Chapéu de Cogumelo Espírito,Grzybek duchowy,Духовный гриб,혼령빛 줄무늬버섯,靈光茸菇,قلنسوة فطر الروح
Moonlit Mushroom,月夜茸,Champignon sélénite,Fungo lunare,Mondscheinpilz,,Cogumelo Enluarado,Grzyb księżycowy,Лунный гриб,달빛버섯,月夜茸,فطر القمر المضيء
Sunbloom,サニーフラワー,Fleur du soleil,Bocciolo di sole,Sonnenblüte,,Flor do Sol,Słońcokwiat,Лучистый цветок,써니 플라워,太陽花,زهرة الشمس
Shinebloom,シャインフラワー,Grand-soleil,Bocciolo di luce,Leuchtblüte,,Resplendorência,Blaskokwiat,Солнечный цветок,샤인 플라워,亮光花,زهرة البريق
Goldbloom,ゴールドフラワー,Déesse d'or,Bocciolo dorato,Goldblüte,,Aurescência,Złotokwiat,Золотой цветок,골드 플라워,黃金花,الزهرة الذهبية
Bauble Cactus,小玉サボテン,Cactus nain,Cactus ninnolo,Narrenkaktus,,Cacto-miçanga,Kaktus błyskotkowy,Маленький кактус,작은구슬 선인장,小顆仙人掌,صبّار حلية
Jewel Cactus,大玉サボテン,Cactus raffiné,Cactus gioiello,Juwelenkaktus,,Cacto-joia,Kaktus klejnotowy,Самоцветный кактус,왕구슬 선인장,大顆仙人掌,صبار الجوهرة
Kingly Cactus,王様サボテン,Cactus royal,Cactus regale,Königlicher Kaktus,,Cacto-real,Kaktus królewski,Королевский кактус,임금님 선인장,國王仙人掌,الصبار الملكي
Hardfruit,ハードフルーツ,Fruit fibreux,Frutto duro,Hartfrucht,,Fruta-dura,Twardosz,Твердофрукт,배틀 후르츠,堅實果,فاكهة صلبة
Super Abalone,特産ツボアワビ,Ormeau nacré,Abalone super,Super-Abalone,,Super Haliote,Superuchowiec,Суперабалон,특산 항아리전복,特產藤壺鮑魚,أُذن البحر المميز
Choice Abalone,厳選ツボアワビ,Ormeau rosé,Abalone pregiato,Qualitätsabalone,,Haliote Favorito,Wyborowy uchowiec,Избранный абалон,엄선 항아리전복,嚴選藤壺鮑魚,أُذن البحر المفضل
Precious Abalone,秘蔵ツボアワビ,Ormeau aux truffes,Abalone prezioso,Kostbare Abalone,,Haliote Precioso,Cenny uchowiec,Бесценный абалон,비장의 항아리전복,祕藏藤壺鮑魚,أُذن البحر الثمين
Light Pearl,ライトパール,Perle de lumière,Perla leggera,Lichtperle,,Pérola Suave,Jasna perła,Светлая жемчужина,라이트펄,光明珍珠,لؤلؤة خفيفة
Deep Pearl,ディープパール,Perle des abysses,Perla scura,Tiefseeperle,,Pérola Profunda,Głęboka perła,Темная жемчужина,딥펄,深邃珍珠,لؤلؤة عميقة
Innocent Pearl,イノセントパール,Perle d'innocence,Perla innocente,Unschuldsperle,,Pérola Inocente,Niewinna perła,Невинная жемчужина,이노센트펄,潔白珍珠,لؤلؤة بريئة
Underground Fruit,地下の果実,Fruit souterrain,Frutto sotterraneo,Erdfrucht,,Fruta do Subsolo,Podziemny owoc,Подземный фрукт,지하의 과실,地底的果實,فاكهة سفلية
Tainted Fruit,瘴気の果実,Fruit infect,Frutto putrefatto,Verdorbene Frucht,,Fruta Estragada,Splamiony owoc,Нечистый фрукт,독기의 과실,瘴氣果實,فاكهة متعفنة
Elysian Fruit,彼岸の果実,Fruit élyséen,Frutto ultraterreno,Elysische Frucht,,Fruto Elisiano,Owoc elizejski,Неземной фрукт,피안의 과실,彼岸的果實,فاكهة فردوسية
Forgotten Fossil,いにしえの化石,Fossile oublié,Fossile dimenticato,Vergessenes Fossil,,Fóssil Esquecido,Zapomniana skamielina,Забытая окаменелость,고대의 화석,古老化石,أحفورة منسية
Legendary Fossil,まぼろしの化石,Fossile légendaire,Fossile leggendario,Legendäres Fossil,,Fóssil Lendário,Legendarna skamielina,Легендарная окаменелость,환상의 화석,夢幻化石,أحفورة أسطورية
Mystical Fossil,神秘の化石,Fossile mystique,Fossile mistico,Mystisches Fossil,,Fóssil Místico,Mistyczna skamielina,Таинственная окаменелость,신비의 화석,神秘化石,أحفورة غامضة
Blue Beryl,ブルーマリン,Béryl bleu,Acquamarina blu,Blauer Beryll,,Berilo Azul,Niebieski beryl,Синий берил,블루마린,藍色海產,بيريل الأزرق
True Beryl,トゥルーマリン,Béryl véritable,Acquamarina vera,Echter Beryll,,Berilo Genuíno,Prawdziwy beryl,Истинный берил,트루마린,正確海產,بيريل الخالص
Abyssal Beryl,アビスマリン,Béryl des abysses,Acquamarina abissale,Unheil-Beryll,,Berilo Abissal,Głębinowy beryl,Берил бездны,어비스마린,深淵海產,بيريل البحار العميقة
Gaia Amber,大地のコハク,Ambre de Gaïa,Ambra gaia,Gaia-Bernstein,,Âmbar Gaia,Bursztyn Gai,Янтарь Геи,대지의 호박,大地琥珀,كهرمان غايا
Dragonvein Amber,龍脈のコハク,Ambre draconique,Ambra venadrago,Drachenader-Bernstein,,Âmbar Veia de Dragão,Bursztyn smoczej żyły,Янтарь драконьей жилы,용맥의 호박,龍脈琥珀,كهرمان دراغونفاين
Ancient Amber,太古のコハク,Ambre millénaire,Ambra antica,Uralter Bernstein,,Âmbar Ancestral,Pradawny bursztyn,Древний янтарь,태고의 호박,太古琥珀,كهرمان قديم
First-aid Med,応急薬,Premiers soins,Pronto soccorso (scorta),Erste Hilfe,,Kit de Primeiros Socorros,Apteczka,Аптечка,응급약,應急藥,علاج الإسعافات الأوليّة
First-aid Med+,応急薬グレート,Premiers soins +,Pronto soccorso+ (scorta),Erste Hilfe+,,Kit de Primeiros Socorros+,Apteczka+,Аптечка+,그레이트 응급약,應急藥‧大,علاج الإسعافات الأوليّة+
EZ Ration,支給用携帯食料,Ration X,Razione (scorta),Simple Ration,,Ração (apoio),Prowiant (przydział),Р: Паек,지급전용 휴대 식량,補給專用隨身食物,مؤونة إز
EZ Max Potion,支給用秘薬,Potion secrète X,Pillola della salute (scorta),Simpler Maxi-Trank,,Poção Máxima (apoio),Maksmikstura (przydział),Р: Максимальное зелье,지급전용 비약,補給專用秘藥,جرعة إز القصوى
EZ Shock Trap,支給用シビレ罠,Piège électrochoc X,Trappola scossa (scorta),Simple Schockfalle,,Armadilha de Choque (apoio),Pułapka rażąca (przydział),Р: Шоковая ловушка,휴대 마비덫,補給專用麻痺陷阱,فخ الصدمة إز
EZ Pitfall Trap,支給用落とし穴,Piège à fosse X,Trappola coperta (scorta),Simple Fallgrube,,Armadilha de Poço (Apoio),Dół-pułapka (przydział),Р: Волчья яма,지급전용 함정,補給專用地洞,فخ حفرة إز
EZ Dung Pod,支給用こやし弾,Capsule de bouse X,Baccello letame (scorta),Simple Dungkapsel,,Cápsula de Esterco (Apoio),Gnojowy strąk (przydział),Р: Навозный снаряд,지급전용 거름탄,補給專用異臭彈,كبسولة روث إز
EZ Flash Pod,支給用閃光弾,Capsule aveuglante X,Baccello lampo (scorta),Simple Blitzkapsel,,Cápsula de Lampejo (Apoio),Strąk błyskowy (przydział),Р: Зерно вспышки,지급전용 섬광탄,補給專用閃光彈,كبسولة وميض إز
EZ Screamer Pod,支給用音爆弾,Capsule sonore X,Baccello urlante (scorta),Simple Schreikapsel,,Cápsula de Grito (Apoio),Krzyczący strąk (przydział),Р: Зерно крика,지급전용 음폭탄,補給專用音爆彈,كبسولة صراخ إز
Throwing Knife,投げナイフ,Couteau de lancer,Coltello da lancio (scorta),Wurfmesser,,Faca de Arremesso,Nóż do rzucania,Метательный нож,투척나이프,飛刀,سكين الرمي
Tranq Knife,捕獲用麻酔投げナイフ,Couteau tranquillisant,Coltello soporifero (scorta),Beruhigungsmesser,,Faca Sedativa,Nóż uspokajający,Снотворный нож,포획용 마취 투척나이프,捕獲用麻醉飛刀,السكين المهدئ
Poison Knife,毒投げナイフ,Couteau poison,Coltello veleno (scorta),Giftmesser,,Faca Envenenada,Zatruty nóż,Отравленный нож,독투척나이프,毒飛刀,سكين السم
Sleep Knife,眠り投げナイフ,Couteau somnifère,Coltello sonno (scorta),Schlafmesser,,Faca Sonífera,Nóż nasenny,Усыпляющий нож,수면투척나이프,睡眠飛刀,سكين النوم
Paralysis Knife,麻痺投げナイフ,Couteau paralysant,Coltello paralisi,Lähmungsmesser,,Faca Paralisante,Nóż paraliżujący,Парализующий нож,마비투척나이프,麻痺飛刀,سكين الشلل
EZ Farcaster,支給用モドリ玉,Téléportogène X,Sfera del ritorno (scorta),Simpler Teleporter,,Transportador (Apoio),Przerzutnik (przydział),Р: Транспортировщик,지급전용귀환옥,補給專用回歸球,ناقل إز البعيد
EZ Tranq Bomb,支給用麻酔玉,Bombe tranquillisante X,Sfera soporifera (scorta),Simple Beruhigungsbombe,,Bomba Sedativa (Apoio),Bomba uspokajająca (przydział),Р: Снотворная бомба,지급전용마취옥,補給專用麻醉球,قنبلة إز المهدئة
