id,name_en,description_en,name_ja,description_ja,name_fr,description_fr,name_ar,description_ar,name_zh,description_zh,name_de,description_de,name_it,description_it,name_ko,description_ko,name_pl,description_pl,name_pt,description_pt,name_ru,description_ru,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
23,Vespoid Vambraces,"Armor made from hard Vespoid carapace. Though weak to fire element, it offers solid defense.",ランゴアーム,ランゴスタの素材で覆われた 腕防具。見た目以上に重量 がある分、防御力は高い。,Avant-bras Vespoid,Armure en carapace de Vespoid dure. Protège bien le porteur malgré sa faible résistance au feu.,درع ساعد فيسبويد,درع مصنوع من جسد حشرة الفيسبويد الصلب. رغم ضعفه في إطلاق العناصر إلا إنه يمثّل عنصر دفاع قوي.,巨蜂腕甲,以巨蜂素材包覆的 腕部防具。重量比外觀看起來 更有份量，因此防禦力高。,Vespoid-Armschienen,"Rüstung aus hartem Vespoid-Rücken- panzer. Ist anfällig für das Element Feuer, bietet jedoch soliden Schutz.",Parabraccia di Vespoid,"Protezione in carapace di Vespoid. Vulnerabile al fuoco, ma garantisce un'ottima difesa.",랑고암,랑고스타의 소재로 감싼 팔 방어구. 보기보다 무거워서 방어력이 높다.,Zarękawia z Vespoida,"Pancerz z karapaksu Vespoida. Jest mało odporny na żywioł ognia, ale daje dobrą ochronę.",Avambraços de Vespoidea,"Armadura feita de carapaça de Vespoidea. Apesar da fraqueza ao elemento fogo, oferece uma defesa sólida.",Осиные наручи,"Доспехи из панциря осоида. Обеспечивают достойную защиту, но уязвимы к воздействию огня.",1,arms,both,0,0,0,8,44,74,-2,1,1,1,2
24,Vespoid Coil,"Armor made from hard Vespoid carapace. Though weak to fire element, it offers solid defense.",ランゴコイル,ランゴスタの腰防具。 ランゴスタの、強力な個体を作る メカニズムの解明により生まれた。,Tassette Vespoid,Armure en carapace de Vespoid dure. Protège bien le porteur malgré sa faible résistance au feu.,لفيفة فيسبويد,درع مصنوع من جسد حشرة الفيسبويد الصلب. رغم ضعفه في إطلاق العناصر إلا إنه يمثّل عنصر دفاع قوي.,巨蜂腕甲,巨蜂的腰部防具。將以巨蜂 的強力個體的構造 加以分析後製作的裝備。,Vespoid-Hüftring,"Rüstung aus hartem Vespoid-Rücken- panzer. Ist anfällig für das Element Feuer, bietet jedoch soliden Schutz.",Spira di Vespoid,"Protezione in carapace di Vespoid. Vulnerabile al fuoco, ma garantisce un'ottima difesa.",랑고코일,랑고스타의 허리 방어구. 랑고스타의 강력한 개체를 만드는 메커니즘에서 태어났다.,Pas z Vespoida,"Pancerz z karapaksu Vespoida. Jest mało odporny na żywioł ognia, ale daje dobrą ochronę.",Cinturão de Vespoidea,"Armadura feita de carapaça de Vespoidea. Apesar da fraqueza ao elemento fogo, oferece uma defesa sólida.",Осиный пояс,"Доспехи из панциря осоида. Обеспечивают достойную защиту, но уязвимы к воздействию огня.",1,waist,both,0,0,0,8,44,74,-2,1,1,1,2
25,Vespoid Greaves,"Armor made from hard Vespoid carapace. Though weak to fire element, it offers solid defense.",ランゴグリーブ,ランゴスタの脚防具。 巨大昆虫の素材を集中加工して、 見た目以上の硬度を引き出した。,Jambières Vespoid,Armure en carapace de Vespoid dure. Protège bien le porteur malgré sa faible résistance au feu.,درع ساق فيسبويد,درع مصنوع من جسد حشرة الفيسبويد الصلب. رغم ضعفه في إطلاق العناصر إلا إنه يمثّل عنصر دفاع قوي.,巨蜂護腿,巨蜂的腳部防具。 以巨大昆蟲素材集中加工， 引出比外觀看起來更高的硬度。,Vespoid-Beinschienen,"Rüstung aus hartem Vespoid-Rücken- panzer. Ist anfällig für das Element Feuer, bietet jedoch soliden Schutz.",Schinieri di Vespoid,"Protezione in carapace di Vespoid. Vulnerabile al fuoco, ma garantisce un'ottima difesa.",랑고그리브,랑고스타의 다리 방어구. 거대 곤충의 소재를 가공해서 놀랍도록 단단하게 만들었다.,Nagolenice z Vespoida,"Pancerz z karapaksu Vespoida. Jest mało odporny na żywioł ognia, ale daje dobrą ochronę.",Grevas de Vespoidea,"Armadura feita de carapaça de Vespoidea. Apesar da fraqueza ao elemento fogo, oferece uma defesa sólida.",Осиные поножи,"Доспехи из панциря осоида. Обеспечивают достойную защиту, но уязвимы к воздействию огня.",1,legs,both,0,0,0,8,44,74,-2,1,1,1,2
26,Kestodon Guards,The ease of obtaining Kestodon materials makes these armguards popular with the research team.,ケストガード,ケストドン♂の腕防具。 素材の調達がしやすく、 調査団でも広く用いられている。,Gardes Kestodon,"Facile à se procurer, le Kestodon garantit la popularité de ces protections auprès des savants.",درع كيستودون,سهولة الحصول على مواد كيستودون تجعل درع الذراع هذا مفضلًا لدى فريق البحث.,冠突龍護手,冠突龍♂的腕部防具。 素材調度容易， 調查團也普遍使用。,Kestodon-Armschutz,Die Einfachheit der Material- beschaffung macht den Armschutz beliebt bei der Forschungsgruppe.,Protezioni di Kestodon,In voga nella squadra di ricerca per l'eccellente reperibilità delle parti di Kestodon.,케스토가드,케스토돈♂의 팔 방어구. 소재를 구하기 쉬워서 조사단에서도 널리 사용한다.,Naramienniki z Kestodona,Ze względu na łatwość zdobycia surowców z Kestodona te naramienniki są popularne wśród badaczy.,Cotoveleiras de Kestodonte,A facilidade de obtenção de materiais de Kestodonte torna essas cotoveleiras populares entre a equipe de pesquisa.,Щитки кестодона,"Добывать материалы из кестодона легко, и такие наручи популярны у исследователей.",1,arms,both,0,0,0,12,48,78,4,0,0,0,0
27,Gajau Boots,The ease of working with Gajau hide makes these boots popular with more than just hunters.,ガライ－ブーツ,ガライーバの脚防具。 加工がしやすいためハンター以外の 様々な人も使用する防具。,Bottes Gajau,"Facile à travailler, la peau de Gajau permet de produire des bottes prisées de tous.",حذاء غاجاو,سهولة التعامل مع جلد غاجاو تجعل هذا الحذاء مفضلًا لدى الصيادين وغيرهم.,咬魚靴,咬魚的腳部防具。 加工容易，因此除了獵人之外， 也是許多人慣用的防具。,Gajau-Stiefel,"Gajau-Haut lässt sich so einfach verarbeiten, dass diese Stiefel nicht nur bei Jägern beliebt sind.",Stivali di Gajau,Stivali popolari non solo tra i cacciatori per la malleabilità della pelle di Gajau.,가쟈우부츠,가쟈우의 다리 방어구. 가공하기 쉬워서 헌터 외의 다양한 사람들에게 사용된다.,Buty z Gajau,"Łatwość obróbki skóry Gajau sprawia, że te buty są popularne nie tylko wśród łowców.",Botas de Gajau,A facilidade de trabalhar com pele de Gajau popularizou essas botas além do mundo da caça.,Сапоги гаджау,"С кожей гаджау легко работать, поэтому эти сапоги популярны не только у охотников.",1,legs,both,0,0,0,12,48,78,0,5,0,0,0
28,Jagras Helm,Diligently polished Great Jagras scale marries steel in beautiful harmony in this armor.,ジャグラスヘルム,ドスジャグラスの頭防具。 丹念に磨き上げられた鱗と鋼鉄の 色合いが美しい。,Casque Jagras,Armure dont les écailles de Grand Jagras polies épousent l'acier à la perfection.,خوذة جاغراس,قشور جاغراس العظيم المصقولة بعناية ممزوجة بالفولاذ في تناغم رائع في هذا الدرع.,凶豺龍頭盔,大凶豺龍的頭部防具。 融合精心雕琢的鱗片和鋼鐵的 色澤，十分優美。,Jagras-Helm,Sorgfältig polierte Groß-Jagras- Schuppen und Stahl verbinden sich in wunderschöner Harmonie.,Elmo di Jagras,Un connubio armonico tra parti in acciaio e scaglie di Gran Jagras accuratamente lucidate.,쟈그라스헬름,도스쟈그라스의 머리 방어구. 정성들여 광낸 비늘과 쇠사슬의 색 조합이 아름답다.,Hełm z Jagrasa,W tym pancerzu starannie wygładzona łuska Wielkiego Jagrasa idealnie łączy się ze stalą.,Elmo de Jagras,Esta armadura harmoniza aço com escamas bem polidas do Grande Jagras.,Яграсовый шлем,В этих доспехах отполированная чешуя большого яграса идеально сочетается со сталью.,1,head,both,0,0,0,8,44,74,-2,2,-1,-1,1
29,Jagras Mail,Diligently polished Great Jagras scale marries steel in beautiful harmony in this armor.,ジャグラスメイル,ドスジャグラスの胴防具。 柔軟性の高い素材は、 様々なハンターの体型に馴染む。,Tunique Jagras,Armure dont les écailles de Grand Jagras polies épousent l'acier à la perfection.,درع جاغراس,قشور جاغراس العظيم المصقولة بعناية ممزوجة بالفولاذ في تناغم رائع في هذا الدرع.,凶豺龍鎧甲,大凶豺龍的身體防具。 高柔軟性的素材 適合各種體型的獵人。,Jagras-Panzerung,Polierte Groß-Jagras-Schuppen und Stahl verbinden sich in wunderschöner Harmonie.,Cotta di Jagras,Un connubio armonico tra parti in acciaio e scaglie di Gran Jagras accuratamente lucidate.,쟈그라스메일,도스쟈그라스의 몸통 방어구. 어떤 헌터의 체형에도 잘 맞게 유연성 높은 소재로 만들어졌다.,Zbroja z Jagrasa,W tym pancerzu starannie wygładzona łuska Wielkiego Jagrasa idealnie łączy się ze stalą.,Armadura de Jagras,Esta armadura harmoniza aço com escamas bem polidas do Grande Jagras.,Яграсовый доспех,В этих доспехах отполированная чешуя большого яграса идеально сочетается со сталью.,1,chest,both,0,0,0,8,44,74,-2,2,-1,-1,1
30,Jagras Vambraces,Diligently polished Great Jagras scale marries steel in beautiful harmony in this armor.,ジャグラスアーム,ドスジャグラスの腕防具。 しっとりとした表面の触感は、 触るとクセになると噂の品。,Avant-bras Jagras,Armure dont les écailles de Grand Jagras polies épousent l'acier à la perfection.,درع ساعد جاغراس,قشور جاغراس العظيم المصقولة بعناية ممزوجة بالفولاذ في تناغم رائع في هذا الدرع.,凶豺龍腕甲,大凶豺龍的腕部防具。 表面觸感光滑柔順， 據說是會讓人一摸就上癮的裝備。,Jagras-Armschienen,Sorgfältig polierte Groß-Jagras- Schuppen und Stahl verbinden sich in wunderschöner Harmonie.,Parabraccia di Jagras,Un connubio armonico tra parti in acciaio e scaglie di Gran Jagras accuratamente lucidate.,쟈그라스암,도스쟈그라스의 팔 방어구. 표면이 촉촉한 촉감을 줘서 자꾸만 만지게 된다고 한다.,Zarękawia z Jagrasa,W tym pancerzu starannie wygładzona łuska Wielkiego Jagrasa idealnie łączy się ze stalą.,Avambraços de Jagras,Esta armadura harmoniza aço com escamas bem polidas do Grande Jagras.,Яграсовые наручи,В этих доспехах отполированная чешуя большого яграса идеально сочетается со сталью.,1,arms,both,0,0,0,8,44,74,-2,2,-1,-1,1
31,Jagras Coil,Diligently polished Great Jagras scale marries steel in beautiful harmony in this armor.,ジャグラスコイル,ドスジャグラスの腰防具。 職人が、伸びやすい素材を 堅く加工して用いている。,Boucle Jagras,Armure dont les écailles de Grand Jagras polies épousent l'acier à la perfection.,لفيفة جاغراس,قشور جاغراس العظيم المصقولة بعناية ممزوجة بالفولاذ في تناغم رائع في هذا الدرع.,凶豺龍腰甲,大凶豺龍的腰部防具。 具延展性的素材經工匠加工， 使其硬化製成。,Jagras-Hüftring,Sorgfältig polierte Groß-Jagras- Schuppen und Stahl verbinden sich in wunderschöner Harmonie.,Spira di Jagras,Un connubio armonico tra parti in acciaio e scaglie di Gran Jagras accuratamente lucidate.,쟈그라스코일,도스쟈그라스의 허리 방어구. 잘 늘어나는 소재를 장인이 단단히 가공해 만들어졌다.,Pas z Jagrasa,W tym pancerzu starannie wygładzona łuska Wielkiego Jagrasa idealnie łączy się ze stalą.,Cinturão de Jagras,Esta armadura harmoniza aço com escamas bem polidas do Grande Jagras.,Яграсовый пояс,В этих доспехах отполированная чешуя большого яграса идеально сочетается со сталью.,1,waist,both,0,0,0,8,44,74,-2,2,-1,-1,1
32,Jagras Greaves,Diligently polished Great Jagras scale marries steel in beautiful harmony in this armor.,ジャグラスグリーブ,ドスジャグラスの脚防具。 伸び縮みしやすい素材の特性が 活きた、非常に動きやすい防具。,Cuissardes Jagras,Armure dont les écailles de Grand Jagras polies épousent l'acier à la perfection.,درع ساق جاغراس,قشور جاغراس العظيم المصقولة بعناية ممزوجة بالفولاذ في تناغم رائع في هذا الدرع.,凶豺龍護腿,大凶豺龍的腳部防具。 活用容易伸縮的素材特性， 穿起來非常容易活動的防具。,Chargement en cours...,Sorgfältig polierte Groß-Jagras- Schuppen und Stahl verbinden sich in wunderschöner Harmonie.,Schinieri di Jagras,Un connubio armonico tra parti in acciaio e scaglie di Gran Jagras accuratamente lucidate.,쟈그라스그리브,도스쟈그라스의 다리 방어구. 신축성 좋은 소재의 특성을 살려 움직이기 편하다.,Nagolenice z Jagrasa,W tym pancerzu starannie wygładzona łuska Wielkiego Jagrasa idealnie łączy się ze stalą.,Grevas de Jagras,Esta armadura harmoniza aço com escamas bem polidas do Grande Jagras.,Яграсовые поножи,В этих доспехах отполированная чешуя большого яграса идеально сочетается со сталью.,1,legs,both,0,0,0,8,44,74,-2,2,-1,-1,1
