name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Brigade Lobos,ブリゲイドロポス,Chapeau de brigade,Feluca di brigata,Brigade-Lobos,Sombrero de brigada,Chapéu de Brigada,Kapelusz Brygady,Почетная шляпа,브리게이드로포스,旅團帽,لوبُس السرية
Brigade Suit,ブリゲイドスーツ,Tenue de brigade,Abito di brigata,Brigade-Anzug,Traje de brigada,Traje de Brigada,Strój Brygady,Почетный мундир,브리게이드슈트,旅團戰衣,سترة السرية
Brigade Vambraces,ブリゲイドアーム,Protège-bras de brigade,Parabraccia di brigata,Brigade-Armschienen,Brazales de brigada,Avambraços de Brigada,Zarękawia Brygady,Почетные наручи,브리게이드암,旅團腕甲,درع ساعد السرية
Brigade Coil,ブリゲイドコイル,Boucle de brigade,Spira di brigata,Brigade-Hüftring,Faja de brigada,Cinturão de Brigada,Pas Brygady,Почетный пояс,브리게이드코일,旅團腰甲,لفيفة السرية
Brigade Boots,ブリゲイドブーツ,Bottes de brigade,Stivali di brigata,Brigade-Stiefel,Botas de brigada,Botas de Brigada,Buty Brygady,Почетные сапоги,브리게이드부츠,旅團靴,حذاء السرية
Legiana Helm,ギエナヘルム,Valkyrie Legiana,Elmo di Legiana,Legiana-Helm,Yelmo de Legiana,Elmo de Legiana,Hełm z Legiany,Легиановый шлем,기에나헬름,風漂龍頭盔,خوذة ليغيانا
Legiana Mail,ギエナメイル,Veste Legiana,Cotta di Legiana,Legiana-Panzerung,Cota de Legiana,Armadura de Legiana,Zbroja z Legiany,Легиановый доспех,기에나메일,風漂龍鎧甲,درع ليغيانا
Legiana Vambraces,ギエナアーム,Avant-bras Legiana,Parabraccia di Legiana,Legiana-Armschienen,Brazales de Legiana,Avambraços de Legiana,Zarękawia z Legiany,Легиановые наручи,기에나암,風漂龍腕甲,درع ساعد ليغيانا
Legiana Coil,ギエナコイル,Ceinture Legiana,Spira di Legiana,Legiana-Hüftring,Faja de Legiana,Cinturão de Legiana,Pas z Legiany,Легиановый пояс,기에나코일,風漂龍腰甲,لفيفة ليغيانا
Legiana Greaves,ギエナグリーヴ,Grèves Legiana,Schinieri di Legiana,Legiana-Beinschienen,Grebas de Legiana,Grevas de Legiana,Nagolenice z Legiany,Легиановые поножи,기에나그리브,風漂龍護腿,درع ساق ليغيانا
Odogaron Helm,ガロンヘルム,Masque Odogaron,Elmo di Odogaron,Odogaron-Helm,Yelmo de Odogaron,Elmo de Odogaron,Hełm z Odogarona,Одогароновый шлем,가론헬름,慘爪龍頭盔,خوذة أودوغارون
Odogaron Mail,ガロンメイル,Cotte Odogaron,Cotta di Odogaron,Odogaron-Panzerung,Cota de Odogaron,Armadura de Odogaron,Zbroja z Odogarona,Одогароновый доспех,가론메일,慘爪龍鎧甲,درع أودوغارون
Odogaron Vambraces,ガロンアーム,Avant-bras Odogaron,Parabraccia di Odogaron,Odogaron-Armschienen,Brazales de Odogaron,Avambraços de Odogaron,Zarękawia z Odogarona,Одогароновые наручи,가론암,慘爪龍腕甲,درع ساعد أودوغارون
Odogaron Coil,ガロンコイル,Obi Odogaron,Spira di Odogaron,Odogaron-Hüftring,Faja de Odogaron,Cinturão de Odogaron,Pas z Odogarona,Одогароновый пояс,가론코일,慘爪龍腰甲,لفيفة أودوغارون
Odogaron Greaves,ガロングリーヴ,Cuissards Odogaron,Schinieri di Odogaron,Odogaron-Beinschienen,Grebas de Odogaron,Grevas de Odogaron,Nagolenice z Odogarona,Одогароновые поножи,가론그리브,慘爪龍護腿,درع ساق أودوغارون
Rathalos Helm,レウスヘルム,Casque Rathalos,Elmo di Rathalos,Rathalos-Helm,Yelmo de Rathalos,Elmo de Rathalos,Hełm z Rathalosa,Раталосовый шлем,레우스헬름,火龍頭盔,خوذة راذالوس
Rathalos Mail,レウスメイル,Cotte Rathalos,Cotta di Rathalos,Rathalos-Panzerung,Cota de Rathalos,Armadura de Rathalos,Zbroja z Rathalosa,Раталосовый доспех,레우스메일,火龍鎧甲,درع راذالوس
Rathalos Vambraces,レウスアーム,Avant-bras Rathalos,Parabraccia di Rathalos,Rathalos-Armschienen,Brazales de Rathalos,Avambraços de Rathalos,Zarękawia z Rathalosa,Раталосовые наручи,레우스암,火龍腕甲,درع ساعد راذالوس
Rathalos Coil,レウスコイル,Tassette Rathalos,Spira di Rathalos,Rathalos-Hüftring,Faja de Rathalos,Cinturão de Rathalos,Pas z Rathalosa,Раталосовый пояс,레우스코일,火龍腰甲,لفيفة راذالوس
Rathalos Greaves,レウスグリーヴ,Grèves Rathalos,Schinieri di Rathalos,Rathalos-Beinschienen,Grebas de Rathalos,Grevas de Rathalos,Nagolenice z Rathalosa,Раталосовые поножи,레우스그리브,火龍護腿,درع ساق راذالوس
Diablos Helm,ディアブロヘルム,Heaume Diablos,Elmo di Diablos,Diablos-Helm,Yelmo de Diablos,Elmo de Diablos,Hełm z Diablosa,Диаблосовый шлем,디아블로헬름,角龍頭盔,خوذة ديابلوس
Diablos Mail,ディアブロメイル,Cuirasse Diablos,Cotta di Diablos,Diablos-Panzerung,Cota de Diablos,Armadura de Diablos,Zbroja z Diablosa,Диаблосовый доспех,디아블로메일,角龍鎧甲,درع ديابلوس
Diablos Vambraces,ディアブロアーム,Avant-bras Diablos,Parabraccia di Diablos,Diablos-Armschienen,Brazales de Diablos,Avambraços de Diablos,Zarękawia z Diablosa,Диаблосовые наручи,디아블로암,角龍腕甲,درع ساعد ديابلوس
Diablos Coil,ディアブロコイル,Garde Diablos,Spira di Diablos,Diablos-Hüftring,Faja de Diablos,Cinturão de Diablos,Pas z Diablosa,Диаблосовый пояс,디아블로코일,角龍腰甲,لفيفة ديابلوس
Diablos Greaves,ディアブログリーヴ,Grèves Diablos,Schinieri di Diablos,Diablos-Beinschienen,Grebas de Diablos,Grevas de Diablos,Nagolenice z Diablosa,Диаблосовые поножи,디아블로그리브,角龍護腿,درع ساق ديابلوس
Kirin Horn,キリンホーン,Corne Kirin,Corno di Kirin,Kirin-Horn,Cuerno de Kirin,Chifre de Kirin,Róg Kirina,Рог кирина,키린혼,麒麟角,قرن كيرين
Kirin Jacket,キリンベスト,Veste Kirin,Pettino di Kirin,Kirin-Jacke,Chaqueta de Kirin,Jaqueta de Kirin,Kubrak z Kirina,Куртка кирина,키린베스트,麒麟服飾,سترة كيرين
Kirin Longarms,キリンアームロング,Bras-longs Kirin,Copribraccia di Kirin,Kirin-Armstulpen,Brazos de Kirin,Braços Longos de Kirin,Zarękawia z Kirina,Наручи кирина,키린롱암,麒麟長腕甲,درع ذراع كيرين الطويل
Kirin Hoop,キリンフープ,Ceinture Kirin,Cerchio di Kirin,Kirin-Reifen,Aro de Kirin,Argola de Kirin,Obręcz z Kirina,Обод кирина,키린후프,麒麟腰環,حلقة كيرين
Kirin Leg Guards,キリンレガース,Bottines Kirin,Paragambe di Kirin,Kirin-Beinschutz,Perneras de Kirin,Caneleiras de Kirin,Nogawice z Kirina,Поножи кирина,키린레그가드,麒麟護脛,واقي ساق كيرين
Blossom Headgear,ブロッサムヘッド,Coiffe Printemps,Elmo floreale,Blüten-Kopfschutz,Yelmo de flores,Elmo Florescer,Hełm kwiecia,Цветочный обруч,블로섬헤드,巴魯特頭飾,عتاد رأس الربيع
Blossom Vest,ブロッサムベスト,Veste Printemps,Pettorina floreale,Blüten-Weste,Armadura de flores,Colete Florescer,Kamizela kwiecia,Цветочный жилет,블로섬베스트,巴魯特服飾,صديري الربيع
Blossom Cuffs,ブロッサムカフス,Manches Printemps,Guanti floreali,Blüten-Manschetten,Guanteletes de flores,Mangas Florescer,Mankiety kwiecia,Цветочные манжеты,블로섬커프스,巴魯特手套,معصمي الربيع
Blossom Coat,ブロッサムコート,Jupette Printemps,Cappotto floreale,Blüten-Hüftschutz,Muslera de flores,Jaqueta Florescer,Płaszcz kwiecia,Цветочная юбка,블로섬코트,巴魯特風衣,غطاء درع الربيع
Blossom Boots,ブロッサムブーツ,Bottes Printemps,Gambali floreali,Blüten-Stiefel,Botas de flores,Botas Florescer,Buty kwiecia,Цветочные сапоги,블로섬부츠,巴魯特靴,حذاء الربيع
Diver's Mask,ダイバーシュノ,Masque de plongée,Maschera da sommozzatore,Tauchermaske,Máscara de buceo,Máscara Mergulhador,Maska nurka,Маска ныряльщика,다이버스노,潛水夫修羅,قناع الغواص
Diver's Suit,ダイバースーツ,Combinaison de plongée,Muta da sommozzatore,Taucheranzug,Traje de buceo,Traje Mergulhador,Kombinezon nurka,Костюм ныряльщика,다이버슈트,潛水夫服裝,بذلة الغواص
Diver's Braces,ダイバーアーム,Gants de plongée,Guanti da sommozzatore,Taucherhandschuhe,Brazales de buceo,Braçad. Mergulhador,Rękawy nurka,Наручи ныряльщика,다이버암,潛水夫腕甲,دعامات الغواص
Diver's Belt,ダイバーベルト,Ceinture de plongée,Cintura da sommozzatore,Tauchergürtel,Cinto de buceo,Cinto Mergulhador,Pas nurka,Ремень ныряльщика,다이버벨트,潛水夫皮帶,حزام الغواص
Diver's Boots,ダイバーブーツ,Pantalon de plongée,Stivali da sommozzatore,Taucherstiefel,Botas de buceo,Botas Mergulhador,Buty nurka,Сапоги ныряльщика,다이버부츠,潛水夫靴,حذاء الغواص
Harvest Flor,ハーベストフロール,Récolte Flor,Flor del raccolto,Ernte-Flor,Flor de cosecha,Flor de Safra,Flor zbiorów,Цветок урожая,하베스트플로르,收穫頭飾,وردة الحصاد
Harvest Tronco,ハーベストトロンコ,Récolte Tronco,Tronco del raccolto,Ernte-Tronco,Tronco de cosecha,Tronco de Safra,Tronco zbiorów,Ствол урожая,하베스트트롱코,收穫裝甲,زي جذع الحصاد
Harvest Trama,ハーベストラーマ,Récolte Trama,Trama del raccolto,Ernte-Trama,Tramas de cosecha,Lamelas de Safra,Trama zbiorów,Пластинки урожая,하베스트라마,收穫手套,نسيج الحصاد
Harvest Hoja,ハーベストオッハ,Récolte Hoja,Hoja del raccolto,Ernte-Hoja,Hoja de cosecha,Folha de Safra,Hoja zbiorów,Лист урожая,하베스트오하,收穫護裙,أوراق الحصاد
Harvest Raiz,ハーベストライース,Récolte Raiz,Raiz del raccolto,Ernte-Raiz,Raíz de cosecha,Raiz de Safra,Raiz zbiorów,Корневище урожая,하베스트라이스,收穫護腿,جذور الحصاد
Orion Cap,オリオンヘッド,Ushanka Orion,Copricapo di Orione,Orion-Mütze,Gorro Orión,Chapéu de Órion,Czapka Oriona,Колпак Ориона,오리온헤드,獵戶星頭飾,قبعة أوريون
Orion Vest,オリオンベスト,Veste Orion,Pettino di Orione,Orion-Weste,Chaleco Orión,Veste de Órion,Kamizelka Oriona,Жилет Ориона,오리온베스트,獵戶星服飾,صديري أوريون
Orion Vambraces,オリオンアーム,Moufles Orion,Parabraccia di Orione,Orion-Armschutz,Brazales Orión,Avambraços Órion,Zarękawia Oriona,Наручи Ориона,오리온암,獵戶星腕甲,درع ساعد أوريون
Orion Coat,オリオンコート,Jupette Orion,Cappotto di Orione,Orion-Hüftschutz,Abrigo Orión,Cinturão Órion,Płaszcz Oriona,Плащ Ориона,오리온코트,獵戶星風衣,غطاء أوريون
Orion Boots,オリオンブーツ,Pantalon Orion,Stivali di Orione,Orion-Stiefel,Botas Orión,Botas de Órion,Buty Oriona,Сапоги Ориона,오리온부츠,獵戶星靴,حذاء أوريون
Gala Suit Top Hat,フルドレスハット,Chapeau de gala,Cilindro gran galà,Galaanzug-Zylinder,Sombrero traje gala,Cartola Traje de Gala,Cylinder stroju gal.,Выс. шляпа конц. костюма,풀드레스해트,盛裝頭飾,قبعة بذلة المهرجان الرسمية
Gala Suit Jacket,フルドレススーツ,Veste de gala,Giacca gran galà,Galaanzug-Jacke,Chaqueta traje gala,Jaqueta Traje de Gala,Marynarka stroju gal.,Куртка конц. костюма,풀드레스슈트,盛裝服飾,سترة بذلة المهرجان
Gala Suit Cuffs,フルドレスカフス,Manches de gala,Polsini gran galà,Galaanzug-Manschetten,Puños traje gala,Mangas Traje de Gala,Mankiety stroju gal.,Манжеты конц. костюма,풀드레스커프스,盛裝手套,معصما بذلة المهرجان
Gala Suit Tail,フルドレスコート,Queue-de-pie de gala,Coda gran galà,Galaanzug-Frack,Cola traje gala,Fraque Traje de Gala,Poły stroju galowego,Хвост конц. костюма,풀드레스코트,盛裝護裙,ذيل بذلة المهرجان
Gala Suit Slacks,フルドレスブーツ,Pantalon de gala,Pantaloni gran galà,Galaanzug-Hosen,Pantalones traje gala,Calças Traje de Gala,Spodnie stroju galowego,Штаны конц. костюма,풀드레스부츠,盛裝靴,سروال بذلة المهرجان العصري
Butterfly Vertex,パピオムテスタ,Vertex Papillon,Vertex di farfalla,Schmetterling-Vertex,Vértice de mariposa,Vértice de Borboleta,Wierzchołek motyla,Голова бабочки,파피옴테스타,燕尾蝶男護頭,رأس الفراشة
Butterfly Thorax,パピオムペット,Thorax Papillon,Torace di farfalla,Schmetterling-Thorax,Tórax de mariposa,Tórax de Borboleta,Tułów motyla,Панцирь бабочки,파피옴페트,燕尾蝶男上身,صدر الفراشة
Butterfly Brachia,パピオムマーノ,Brachia Papillon,Brachia di farfalla,Schmetterling-Brachia,Ristre de mariposa,Braços de Borboleta,Ramiona motyla,Предплечье бабочки,파피옴마노,燕尾蝶男護袖,عضد الفراشة
Butterfly Elytra,パピオムアンカ,Élytre Papillon,Elitre di farfalla,Schmetterling-Elytra,Élitro de mariposa,Élitros de Borboleta,Okrywy motyla,Надкрылье бабочки,파피옴앙카,燕尾蝶男護腰具,غمد الفراشة
Butterfly Crura,パピオムガンバ,Crura Papillon,Crura di farfalla,Schmetterling-Crura,Perneras mariposa,Crurais de Borboleta,Nogi motyla,Лапы бабочки,파피옴감바,燕尾蝶男腳,درع رِجل الفراشة
Leather Headgear α,レザーヘッドα,Lunettes en cuir α,Copricapo di cuoio α,Leder-Kopfschutz α,Lentes de cuero α,Elmo de Couro α,Skórzany kaptur α,Кожаный шлем α,레더헤드α,皮製頭飾α,عتاد رأس جلدي α
Leather Mail α,レザーベストα,Veste en cuir α,Cotta di cuoio α,Leder-Panzerung α,Cota de cuero α,Armadura de Couro α,Skórzana zbroja α,Кожаный доспех α,레더베스트α,皮製服飾α,درع جلدي α
Leather Gloves α,レザーグラブα,Gants en cuir α,Guanti di cuoio α,Leder-Handschuhe α,Guantes de cuero α,Luvas de Couro α,Skórzane rękawice α,Кожаные наручи α,레더글러브α,皮製手套α,قفازات جلدية α
Leather Belt α,レザーベルトα,Ceinture en cuir α,Falda di cuoio α,Leder-Gürtel α,Muslera de cuero α,Cinto de Couro α,Skórzany pas α,Кожаный пояс α,레더벨트α,皮製皮帶α,حزام جلدي α
Leather Trousers α,レザーパンツα,Pantalon en cuir α,Pantaloni di cuoio α,Leder-Hose α,Pantalones de cuero α,Calças de Couro α,Skórzane spodnie α,Кожаные поножи α,레더팬츠α,皮製長褲α,سروال جلدي α
Leather Headgear β,レザーヘッドβ,Lunettes en cuir β,Copricapo di cuoio β,Leder-Kopfschutz β,Lentes de cuero β,Elmo de Couro β,Skórzany kaptur β,Кожаный шлем β,레더헤드β,皮製頭飾β,عتاد رأس جلدي β
Leather Mail β,レザーベストβ,Veste en cuir β,Cotta di cuoio β,Leder-Panzerung β,Cota de cuero β,Armadura de Couro β,Skórzana zbroja β,Кожаный доспех β,레더베스트β,皮製服飾β,درع جلدي β
Leather Gloves β,レザーグラブβ,Gants en cuir β,Guanti di cuoio β,Leder-Handschuhe β,Guantes de cuero β,Luvas de Couro β,Skórzane rękawice β,Кожаные наручи β,레더글러브β,皮製手套β,قفازات جلدية β
Leather Belt β,レザーベルトβ,Ceinture en cuir β,Falda di cuoio β,Leder-Gürtel β,Muslera de cuero β,Cinto de Couro β,Skórzany pas β,Кожаный пояс β,레더벨트β,皮製皮帶β,حزام جلدي β
Leather Trousers β,レザーパンツβ,Pantalon en cuir β,Pantaloni di cuoio β,Leder-Hose β,Pantalones de cuero β,Calças de Couro β,Skórzane spodnie β,Кожаные поножи β,레더팬츠β,皮製長褲β,سروال جلدي β
Chainmail Headgear α,チェーンヘッドα,Heaume de mailles α,Copricapo di maglia α,Ketten-Kopfschutz α,Cubrecabeza malla α,Elmo de Cota de Malha α,Hełm kolczy α,Кольчужный шлем α,체인헤드α,鎖甲頭飾α,خوذة حلقية فولاذية α
Chainmail Armor α,チェーンベストα,Cotte de mailles α,Armatura di maglia α,Ketten-Rüstung α,Cota de malla α,Cota de Malha α,Kolczuga α,Кольчужный доспех α,체인베스트α,鎖甲服飾α,درع حلقي فولاذي α
Chainmail Gloves α,チェーングラブα,Gants de mailles α,Guanti di maglia α,Ketten-Handschuhe α,Guantes de malla α,Luvas de Cota de Malha α,Rękawice kolcze α,Кольчужные наручи α,체인글러브α,鎖甲手套α,قفازات حلقية فولاذية α
Chainmail Belt α,チェーンベルトα,Ceinture de mailles α,Falda di maglia α,Ketten-Gürtel α,Muslera de malla α,Cinto de Cota de Malha α,Pas kolczy α,Кольчужный пояс α,체인벨트α,鎖甲皮帶α,حزام حلقي فولاذي α
Chainmail Trousers α,チェーンパンツα,Pantalon de mailles α,Pantaloni di maglia α,Ketten-Hose α,Pantalones de malla α,Calças Cota de Malha α,Spodnie kolcze α,Кольчужные поножи α,체인팬츠α,鎖甲長褲α,سروال حلقي فولاذي α
Chainmail Headgear β,チェーンヘッドβ,Heaume de mailles β,Copricapo di maglia β,Ketten-Kopfschutz β,Cubrecabeza malla β,Elmo de Cota de Malha β,Hełm kolczy β,Кольчужный шлем β,체인헤드β,鎖甲頭飾β,خوذة حلقية فولاذية β
Chainmail Armor β,チェーンベストβ,Cotte de mailles β,Armatura di maglia β,Ketten-Rüstung β,Cota de malla β,Cota de Malha β,Kolczuga β,Кольчужный доспех β,체인베스트β,鎖甲服飾β,درع حلقي فولاذي β
